"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MAGIC",2949.66,"Studied",18,2,NA,"29","Related","GATHER","COLLECT",NA
"TOWN",2266.67,"Studied",36,4,NA,"13","Related","POLICY","RULE",NA
"LOVE",2299.835,"Studied",31,2,"Identical","15","Unrelated","BRANCH",NA,NA
"CLOWN",6033.185,"Studied",38,3,NA,"9","Unrelated","ENTER",NA,NA
"SHERIFF",7967.615,"Studied",32,3,NA,"3","Related","PLIERS","TOOL",NA
"BUN",5133.095,NA,NA,NA,NA,"7","Unrelated","SOUTH",NA,NA
"TREE",1899.445,"Studied",14,2,NA,"17","Unrelated","STATES",NA,NA
"FIRE",1966.235,"Studied",19,1,NA,"16","Identical","ONCE",NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WANT",6401.225,"Studied",16,1,NA,"29","Identical","PLAN",NA,"DESIRE"
"TOOTH",6115.895,"Studied",35,4,NA,"12","Related","GALLON","MILK",NA
"HAIR",1199.62,"Studied",29,2,NA,"16","Related","DILEMMA","PROBLEM","LICE"
"SKIN",1783.25,"Studied",38,4,NA,"22","Unrelated","SMOOTH",NA,NA
"TOUCH",1883.51,"Studied",5,4,NA,"20","Unrelated","FLOWER",NA,NA
"SMELL",2400.25,"Studied",13,2,NA,"14","Identical","SING",NA,"PERFUME"
"WARM",1233.745,"Studied",12,2,NA,"13","Unrelated","LOOK",NA,NA
"",8000.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",2502.605,"Studied",9,4,NA,"17","Unrelated","WEST",NA,NA
"NIGHTS",3572.255,"Studied",34,4,NA,"7","Unrelated","CLAM",NA,NA
"MANY",6571.09,"Studied",7,3,"Identical","8","Identical","MANY",NA,NA
"",8004.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAKE",2366.695,"Studied",26,2,NA,NA,NA,NA,NA,"SEIZE"
"CHURCH",2182.615,"Studied",28,2,NA,"1","firstword","firstword",NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",1899.485,"Studied",6,4,NA,"23","Identical","HEAD",NA,NA
"ROSE",4049.34,"Studied",8,4,NA,"4","Related","PRIM","PROPER",NA
"MOVE",1749.26,"Studied",7,4,NA,"3","Unrelated","SONG",NA,NA
"DEATH",3883.425,"Studied",23,3,NA,"14","Unrelated","HORSE",NA,NA
"VOTE",1916.18,"Studied",22,3,NA,"13","Unrelated","TIGER",NA,"BALLOT"
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVE",8008.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVEN",2315.355,"Studied",2,1,NA,"8","Related","CAUSE","EFFECT",NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",3749.555,"Studied",9,1,NA,"9","Unrelated","KILL",NA,NA
"FRONT",2566.785,"Studied",8,1,NA,"15","Unrelated","HOOP",NA,"BACK"
"MONKEY",3199.99,"Studied",10,1,NA,"12","Related","ERASER","PENCIL",NA
"",8001.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGLISH",1998.725,"Studied",31,1,"Identical","39","Related","LENS","GLASSES",NA
"",8000.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITCH",3265.915,"Studied",30,1,NA,"18","Identical","MAD",NA,NA
"",8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEANS",1582.48,"Studied",6,1,"Identical","10","Identical","JEANS",NA,NA
"PANTS",2416.715,NA,NA,NA,NA,"11","Related","BACK","FRONT",NA
"",8001.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",2032.88,"Studied",11,1,NA,"14","Related","DOZE","SLEEP",NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
