DelayedWord,DelayedRT
CHAIR,3366.35
DESK,1350.495
WATER,1283.41
TABLE,1449.67
BUCKET,1366.785
FOIL,1216.44
TOIL,3451.67
CHOIR,5965.925
,8186.145
,12713.61
MAN,3500.26
MAIN,949.195
YEAR,833.0150001
SOIL,1482.555
SOUL,1049.795
BLEACH,1100.925
BEACH,1016.06
BREACH,1049.935
DESK,1332.565
LAMP,1033.18
LIGHT,1083.835
BACK,1799.97
BLEAK,1071.945
BREAK,849.8
HEART,2533.04
BRAIN,1017.485
BEAR,849.575
BEARD,833.2700001
BROAD,1866.78
BREED,3867.985
NUMBERE,3866.71
NUMBER,1583.135
LETTER,1216.12
MONEY,2050.85
DOLLAR,1065.295
BREACH,1483.105
CLEAR,2016.515
CARE,967.375
NICE,816.585
BLOAT,2117.21
PAIL,1134.39
PALE,959.1300001
KALE,983.325
VAIL,1033.74
BAIL,1449.2
MAIL,1065.985
NAIL,998.605
CRAYON,2081.375
PRAYER,2684.235
SWEET,2848.5
SLEET,982.0600001
SWEAT,1315.805
VORTEX,2514.975
SINGER,2568.17
SING,816.7750001
,8000.105
WORSEN,2116.615
WEAR,1618.2
TREAD,1233.15
TRAIL,1103.26
TREADMILL,4467.105
POINTER,1767.535
PREACH,1532.645
BREAST,3532.665
BEAST,1534.265
WILD,2031.935
POWER,2199.39
HORSE,3697.145
DOG,1531.645
VULTURE,2150.05
SONG,2915.535
COMMAND,5335.045
COMMANDER,1482.74
COLONEL,1915.355
CHIEF,934.1599999
YOUTH,1401.145
YELLOW,999.91
WINGER,2552.03
FORWARD,1049.51
PLOW,1416.76
HOW,848.5
HURRY,1116.345
CATCH,1084.37
CAUGHT,1099.33
UNCLE,942.0599999
AUNT,883.265
COUSIN,833.95
SISTER,1150.32
BROTHER,949.53
DAD,734.04
MOM,750.2149999
MOTEHR,982.55
MOTHER,1101.29
FATHER,1082.88
,667
TREAT,6015.875
POWER,1866.725
PRANCE,1134.38
LOZANGE,4063.78
NECROMANCER,4216.585
