DelayedWord,DelayedRT
TRASH,3221.015
HOTEL,1583.565
KILL,1149.29
KISS,1084.64
TWELVE,1787.615
NEPHEW,1867.305
UNCLE,1216.615
YELLOW,1800.595
CHEESE,1435.065
GRASS,5900.755
,8003.035
TRAIN,2549.7
LAND,1323.435
STARS,1433.955
STOMACH,1573.655
SWAMP,1899.9
SOUTH,2349.645
,8000.76
,8003.335
,4171.385
,7998.935
PICKLE,4785.305
NICKEL,1437.93
BEACHH,1767.815
BEACH,1610.52
CLAM,1148.405
FISH,1066.52
GROSS,1232.585
CRACKER,5949.045
,8001.155
HORSE,3981.525
TIGER,1315.445
THROW,1102.035
TEETH,1658.7
SHARK,2716.635
ANIMAL,1549.435
TIGER,5066.255
,8000.215
,8005.1
LAKE,4401.15
,7998.66
,8000.555
TRASH,7949.23
BELOW,8003.95
BEFORE,3112.84
WILD,1051.305
WINTER,1566.205
ALIVE,1347.39
MOST,1148.055
,8003.005
FIRST,1998.91
,8003.055
,7989.155
,7988.37
GREEN,2675.215
,8000.345
,7999.83
,7989.015
,2695.645
,534.9
,352.535
,1190.97
,8005.18
,8003.415
,8001.995
LENGTH,4317.305
,7998.155
,7999.99
POUND,2603.625
,7991.09
,8000.96
,7991.67
,8000.63
,1477.31
,396.4399999
,335.075
,416.27
,933.2049999
,393.32
,416.88
,450.44
,8001.835
,7992.615
,7994.975
,8003.61
,2109.72
,332.915
,198.605
,353.22
,200.705
,218.035
,352.54
,301.32
,318.6499999
,330.9599999
,7994.165
,8000.18
MINOR,5720.685
,8008.19
,8001.945
