"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DUSK",3849.225,"Studied",5,3,NA,"1","firstword","firstword",NA,NA
"NIGHT",1649.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",1849.685,"Studied",3,3,NA,"2","Related","ABOVE","BELOW",NA
"TWELVE",2517.245,"Studied",15,2,NA,"10","Identical","GUITAR",NA,NA
"STAIRS",1300.265,"Studied",10,2,NA,"8","Related","CASH","MONEY",NA
"CHAIR",1219.39,"Studied",23,2,NA,"19","Identical","DAGGER",NA,"TABLE"
"SHEETS",2233.475,"Studied",3,2,NA,"7","Related","TABLE","CHAIR",NA
"FLOWER",1768.91,"Studied",33,2,NA,"12","Unrelated","CELL",NA,NA
"BOMB",1016.98,"Studied",34,2,"Identical","13","Unrelated","STING",NA,NA
"KILL",1433.95,"Studied",36,3,NA,"5","Identical","WORLD",NA,NA
"ALIVE",3681.84,"Studied",2,4,NA,"3","Identical","TOUR",NA,NA
"SHARK",2200.18,"Studied",17,1,NA,"11","Unrelated","RAIN",NA,NA
"TIGER",3783.45,"Studied",26,1,"Identical","41","Unrelated","VOTE",NA,NA
"GHOST",3451.01,"Studied",24,3,NA,"7","Identical","ROAD",NA,NA
"SPOON",3291.62,"Studied",38,1,NA,"7,21","Unrelated","CLOWN",NA,NA
"TOOTH",2392.435,NA,NA,NA,"Unrelated","12","Related","KING","QUEEN",NA
"",8000.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CURTAIN",5849.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEST",6699.905,"Studied",20,2,"Identical",NA,NA,NA,NA,NA
"",7998.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMP",3666.445,"Studied",39,3,NA,"4","Related","DEMON","DEVIL",NA
"",7998.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEPHEW",2767.2,"Studied",19,2,NA,"9","Identical","RIGHT",NA,NA
"TENNIS",3418.635,"Studied",36,4,NA,"14","Related","RACKET","TENNIS","RACKET"
"",8001.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAM",2574.795,"Studied",14,2,NA,"5","Related","CHORE","WORK",NA
