"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHAIR",3366.35,NA,NA,NA,NA,"7,10","Unrelated","THIEF",NA,NA
"DESK",1350.495,NA,NA,NA,NA,"20","Unrelated","FIVE",NA,NA
"WATER",1283.41,"Studied",36,1,NA,"11,15","Related","CERTAIN","SURE","BOAT"
"TABLE",1449.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCKET",1366.785,NA,NA,NA,"Unrelated","17","Identical","STING",NA,NA
"FOIL",1216.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOIL",3451.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOIR",5965.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8186.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",12713.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAN",3500.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAIN",949.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEAR",833.0150001,"Studied",31,2,NA,NA,NA,NA,NA,"DECADE"
"SOIL",1482.555,NA,NA,NA,NA,"4","Related","CAUSE","EFFECT",NA
"SOUL",1049.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLEACH",1100.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEACH",1016.06,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BREACH",1049.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESK",1332.565,NA,NA,NA,NA,"20","Unrelated","FIVE",NA,NA
"LAMP",1033.18,NA,NA,NA,NA,"13","Unrelated","CLOCK",NA,NA
"LIGHT",1083.835,"Studied",35,4,NA,NA,NA,NA,NA,NA
"BACK",1799.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLEAK",1071.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAK",849.8,"Studied",42,2,"Identical",NA,NA,NA,NA,NA
"HEART",2533.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",1017.485,"Studied",18,4,"Identical",NA,NA,NA,NA,NA
"BEAR",849.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEARD",833.2700001,NA,NA,NA,NA,"39","Identical","SLEEP",NA,NA
"BROAD",1866.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREED",3867.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NUMBERE",3866.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NUMBER",1583.135,NA,NA,NA,"Unrelated","25","Related","HERB","SPICE",NA
"LETTER",1216.12,"Studied",10,1,NA,"24,18","Identical","HELLO",NA,NA
"MONEY",2050.85,NA,NA,NA,NA,"13","Identical","NONE",NA,NA
"DOLLAR",1065.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
