"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PAIN",932.3749999,"Studied",20,3,NA,"4","Identical","STATES",NA,NA
"UNCLE",2649.405,"Studied",30,4,NA,"8","Unrelated","PIECE",NA,NA
"ALONE",1004.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONARCH",1282.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRLS",3365.625001,"Studied",31,4,NA,"9","Unrelated","TOOL",NA,NA
"OFFICE",2682.325,"Studied",29,4,NA,"7","Unrelated","CHILD",NA,NA
"BRANCH",3065.71,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"SWAMP",5298.93,"Studied",4,2,NA,"5,10","Identical","DOOR",NA,NA
"SOUTH",1032.48,"Studied",5,2,NA,"4","Identical","JUMP",NA,NA
"",7999.255001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4098.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GROSS",7997.545,"Studied",19,1,NA,"9","Identical","FRIGHT",NA,NA
"",7382.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",131.8100002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.6649996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",115.9799993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.4300002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.51500054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.29000027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.00499991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.23500009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.70499948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",15.85500035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.52499922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",516.6600002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2883.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.82000012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.60999992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.29499979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",199.9550005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",500.2500005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",366.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5482.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.92999975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",135.9050004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.7599995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.2250001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",516.3900005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",449.8600001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",382.7200001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.3900003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.02500006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.18000008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",32.94999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",199.4750006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.0599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",382.7149998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.66500047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1016.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.7550001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.27500056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.76999945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.26999937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.3649995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.12999942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",550.1700006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",383.5499994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.4850006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.8550005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",949.2350006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",335.8399998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.21500012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.36000035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.64000061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.18500035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.91000035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.69999938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.40999951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.96999987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",533.4350001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.31499995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",32.6650003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.22000039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.40500017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",494.4050005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.1949996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",48.98499977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",32.86000062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.16000011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.03499986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",466.6999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.44500029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.6200003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.37000012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.8999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.86000043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",382.7800006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.5549997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",649.0850002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.73999952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",615.8750001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.0500005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.98499992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",616.7949997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.7299999,NA,NA,NA,NA,NA,NA,NA,NA,NA
