DelayedWord,DelayedRT
EGG,5696.495
ROCK,6318.865
LEAVES,4318.895
TEETH,1714.58
WHERE,1084.375
THERE,1383.7
THROW,1051.205
SHOVE,1016.38
OFFICE,2233.55
CLOCK,1366.905
MEAN,2499.38
MINUTE,1366.685
WORLD,1545.725
DREAM,1468.1
CLOSE,2933.65
ENTER,1496.06
MINUTE,1216.82
CANCER,2821.015
FINGER,1450.205
SPOON,1498.395
SHORT,1317.42
FOUND,1335.715
WHOLE,1267.165
FENCE,1830.855
PLANT,1649.915
ANIMAL,1117.88
QUEEN,2935.815
CORAL,1433.005
GIRLS,1100.19
PEPPER,1736.835
TIGER,2233.48
UNCLE,1533.425
LEMON,1614.235
YEARS,4984.695
BEHIND,6414.46
BEFORE,1165.725
SORRY,5404.295
ROAD,999.905
SMOKE,3349.01
GEEK,4099.4
STARS,2382.14
SHARK,5432.35
PEPPER,1798.465
SONG,4017.175
RIGHT,915.335
,8002.015
,1570.135
,584.0500001
,618.3150001
HORSE,7766.75
MANE,915.895
BRIDGE,5516.21
,4111.285
,1234.265
,8000.21
WORST,1385.265
,7998.875
NICKEL,5050.29
PHONW,7250.465
,8000.62
,667.875
,697.925
SWAMP,5001.295
DIRT,2114.82
FROG,1499.885
BRIDE,5269.275
RUN,7215.355
AWAY,2867.29
,4134.605
NIECE,4116.53
,966.825
,498.35
,220.74
,64.67999995
,498.81
,500.425
,217.0449999
,251.53
,198.5899999
,232.985
,148.84
,218.74
,133.35
,50.12999999
,131.6249999
,483.015
,116.6150001
,249.51
,166.0750001
,100.135
,233.305
,83.125
,35.00000003
,166.74
,58.17000009
,82.73500006
,49.02000003
,550.65
,231.48
,216.715
