"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PENCIL",3269.65,"Studied",31,2,NA,"14","Unrelated","SORRY",NA,NA
"PAPER",1085.885,"Studied",3,2,NA,NA,NA,NA,NA,"MARGIN"
"BIKE",2284.88,"Studied",1,1,NA,NA,NA,NA,NA,"PEDAL"
"KNIT",947.62,"Studied",2,1,NA,"3","Identical","CLASS",NA,NA
"CELL",2216.465,"Studied",3,1,NA,"4","Identical","ROSE",NA,NA
"",7999.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLIMB",4382.93,"Studied",14,1,NA,"12","Related","CAVITY","TOOTH",NA
"MILK",2736.065,"Studied",17,1,NA,"13","Related","SKULL","HEAD",NA
"ANGRY",6532.315,NA,NA,NA,NA,"16,6","Related","CAUSE","EFFECT",NA
"FEEL",2399.91,NA,NA,NA,NA,"25","Related","POLICY","RULE",NA
"",7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STREET",6215.58,"Studied",42,3,"Identical","31","Unrelated","BUTTER",NA,NA
"NONE",3183.105,"Studied",34,3,"Identical","25","Unrelated","CANDLE",NA,NA
"DESERT",1216.355,"Studied",15,3,NA,"14","Related","CEILING","ROOF",NA
"MAGIC",1032.965,"Studied",19,3,NA,"16","Related","PICK","CHOOSE",NA
"VOLCANO",1797.31,"Studied",27,3,NA,"21","Unrelated","SOAP",NA,NA
"DRESS",1433.725,"Studied",29,3,NA,"23","Unrelated","SUPPER",NA,NA
"YEAR",5882.32,"Studied",33,3,NA,"26","Identical","GAME",NA,NA
"",7999.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TALK",3766.585,"Studied",20,3,NA,"17","Related","SEIZE","TAKE",NA
"",7998.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
