"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SILVER",6268.8,"Studied",5,1,NA,"11,13","Identical","CARD",NA,NA
"DEATH",1683.9,"Studied",6,1,NA,"32","Unrelated","HORSE",NA,"BIRTH"
"GRAVE",1701.8,"Studied",38,2,NA,"14","Unrelated","TWELVE",NA,NA
"FOOD",1551.7,"Studied",13,4,NA,"23,41","Identical","GAME",NA,NA
"TREE",1268.1,"Studied",2,4,NA,"1","firstword","firstword",NA,NA
"TALK",1534.4,"Studied",1,4,NA,"5","Unrelated","HUNGER",NA,NA
"CASTLE",2617.8,"Studied",17,3,NA,"24","Identical","ENGLISH",NA,NA
"WANT",1500.6,"Studied",23,3,NA,"25","Unrelated","SORRY",NA,"DESIRE"
"EXTENT",4870.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",3301.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROYAL",6419.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LETTUCE",2751.4,"Studied",18,4,NA,"25","Related","GATHER","COLLECT",NA
"SWORD",5568.8,"Studied",15,4,NA,"29","Unrelated","SPIDER",NA,NA
"TAKE",8003.5,"Studied",34,4,"Identical","26","Identical","PROBLEM",NA,NA
"LIGHT",3184.6,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"TOOTH",2418,"Studied",2,2,NA,"2","Identical","KNIT",NA,NA
"HEAD",2304.3,"Studied",16,2,NA,"5","Related","PRIM","PROPER",NA
"BRAIN",1650.3,"Studied",42,2,NA,"6","Related","AGAIN","REPEAT",NA
"ARMS",5852.7,"Studied",24,2,NA,"7","Identical","SPOTS",NA,NA
"SKIN",4085.5,"Studied",22,2,NA,"8","Related","DUMB","STUPID",NA
"MATH",1984.2,"Studied",20,2,"Identical","19","Unrelated","YELLOW",NA,NA
"STRESS",2134,"Studied",19,2,NA,"20","Identical","NIGHTS",NA,"TENSION"
"CLASS",1700.9,"Studied",30,2,NA,"22","Identical","UNDER",NA,NA
"WRITE",8003,"Studied",31,2,"Identical","18","Identical","TOWN",NA,NA
"PENNY",4018.1,"Studied",21,2,NA,"10","Related","WASP","STING",NA
"BREAD",7304,"Studied",27,2,NA,"11","Identical","BIKE",NA,NA
"MILK",8003.8,"Studied",40,2,NA,"12","Related","TENSION","STRESS",NA
"FRONT",5151.8,"Studied",8,3,NA,"6","Identical","PENCIL",NA,NA
"PAPER",3801.9,"Studied",9,3,NA,"2,31","Unrelated","STARS",NA,NA
"LETTER",3818.6,"Studied",36,3,NA,"5","Related","TOASTER","OVEN",NA
"COPY",8003.2,"Studied",34,3,NA,"4","Unrelated","GHOST",NA,NA
"HAPPY",8003.2,"Studied",25,4,"Identical",NA,NA,NA,NA,NA
"LAUGH",8003.2,"Studied",35,4,"Identical","15","Identical","YEAR",NA,NA
"LOVE",8003,"Studied",36,4,NA,"14","Identical","HAPPY",NA,"ADORE"
"PYRAMID",8003.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
