"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7998.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOIL",5821.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",4015.45,"Studied",10,2,NA,"9","Related","ENGAGE","MARRY",NA
"UNDER",1465.85,"Studied",5,3,NA,"8","Related","PATIENT","DOCTOR",NA
"FOOT",1266.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILVER",3440.46,"Studied",23,2,"Identical","17,14,36","Unrelated","ROCK",NA,NA
"SAW",7664.69,NA,NA,NA,NA,"33","Unrelated","WHERE",NA,NA
"LOG",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEAL",5965.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPICE",1381.9,"Studied",5,4,NA,"5","Unrelated","BELOW",NA,NA
"ICE",8000.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOIL",7990.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOOSE",6898.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAP",5065.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COW",8001.685,NA,NA,NA,NA,"37","Unrelated","DOLLAR",NA,NA
"CAKE",6804.435,"Studied",25,4,"Identical",NA,NA,NA,NA,NA
"LIFE",7999.93,NA,NA,NA,NA,"30","Identical","SHIRT",NA,NA
"TRAMPLED",5715.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APPLE",7987.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENNY",3354.56,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"PILE",1986.8,NA,NA,NA,NA,"12,34","Unrelated","WHOLE",NA,NA
"LIFT",3965.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICE",6016.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOW",8000.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",7993.065,"Studied",31,3,"Identical","13","Identical","BRAIN",NA,NA
"BLOW",3414.965,NA,NA,NA,NA,"31","Unrelated","CHANGE",NA,NA
"HEAD",5133.53,"Studied",26,3,"Identical","12","Identical","HEAD",NA,NA
"AHEAD",7990.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIKE",4872.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",8001.34,"Studied",5,1,NA,"26","Related","CHIME","BELL",NA
"LEAF",5264.495,NA,NA,NA,NA,"40","Unrelated","NAVY",NA,NA
"MOUSE",5733.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROLL",7107.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEET",3498.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOB",6792.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALARY",4115.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOAN",3815.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DATE",6533.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARE",5887.745,NA,NA,NA,NA,"24","Identical","CAKE",NA,NA
"CLIP",5766.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARE",8004.715,NA,NA,NA,NA,"24","Identical","CAKE",NA,NA
"MAGNET",7990.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",4714.865,"Studied",27,4,NA,NA,NA,NA,NA,"ERASER"
"NOTE",3532.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIN",3423.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOOK",5482.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",7995.36,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7998.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOX",5782.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",6965.49,"Studied",1,1,NA,NA,NA,NA,NA,"ADORE"
"BEAT",7994.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONKEY",4164.965,"Studied",35,4,NA,"8","Unrelated","WORLD",NA,NA
"SHEET",6036.765,NA,NA,NA,NA,"40","Unrelated","SHEETS",NA,NA
"ROCK",6762.545,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"HEAP",4948.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAIR",3548.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEED",6219.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOL",3331.72,"Studied",11,2,NA,"10","Identical","PACKAGE",NA,NA
"SEE",5149.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARD",5982.475,"Studied",41,2,NA,NA,NA,NA,NA,NA
"SICK",7258.205,"Studied",7,1,NA,"11","Identical","DRESS",NA,"VIRUS"
"HOUSE",6517.325,NA,NA,NA,NA,"14","Related","ZERO","NONE",NA
"NOSE",7994.85,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7994.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEAR",3053.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHAT",7986.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HATS",2702.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOG",5232.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOIL",2708.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAGE",1236.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",5538.82,"Studied",24,3,NA,"41","Unrelated","CLOCK",NA,"BEAM"
"",8012.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIME",4398.205,NA,NA,NA,NA,"42","Identical","SHEEP",NA,NA
"MIND",5615.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAIR",6855.63,"Studied",38,1,NA,NA,NA,NA,NA,NA
"PEN",6149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTE",5904.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
