DelayedWord,DelayedRT
CANCER,2046.84
PURPLE,3733.45
WORLD,1398.63
DEATH,6314.99
KIDNAP,2515.87
TWELVE,1782.48
FIVE,1281.94
,7996.945
,8002.515
,8001.27
PASSENGER,2446.545
FLOWER,2266.66
EGG,1266.01
PRISON,1715.155
JAIL,1066.31
,7997.875
ORANGE,3446.005
YELLOW,1215.75
,7996.885
,8001.08
,7999.065
,7995.115
SHIP,4196.94
KILL,3632.235
,7996.06
,7997.825
,7997.965
,7998.655
LAWYER,4148.93
MONEY,2582.06
,7995.56
,7998.635
,7997.785
,7995.815
,7996.6
,7997.33
GIRLS,5532.825
,7998.14
,7994.69
,7998.34
,7997.06
,7998.345
,7999.945
FLOOD,2480.365
,8000.66
,7999.2
,8000.45
,1549.445
,49.025
,133.23
,132.505
,33.75
,132.815
,133.4
,116.515
,99.47500001
,1649.3
,84.005
,3018.78
,1772.82
,349.08
,717
,33.22
,150.12
,316.385
,83.53
,299.36
,16.33499999
,148.43
,8000.655
SEVEN,3881.54
,7996.995
,7998.55
SUCCESS,2265.97
,7998.895
TIGER,2914.795
SHARK,1066.33
,7999.72
ANIMAL,2332.11
,7999.835
,7999.005
,7999.345
,7999.885
SPOON,5015.57
,7999.495
,7998.615
,7999.19
,7999.095
FORK,1232.545
KNIFE,1383.545
STAR,7883.23
STARS,750.645
POND,883.28
ROAD,3800.27
UNDER,3733.045
BENEATH,1748.88
,8000.3
POUND,983.345
,8000.215
,7999.99
