"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHOOSE",5402.69,"Studied",5,2,NA,"1","firstword","firstword",NA,NA
"VOLCANO",1881.55,"Studied",3,2,NA,"2","Unrelated","SOAP",NA,NA
"LETTUCE",2902.02,"Studied",2,2,NA,"7","Unrelated","SEEK",NA,NA
"COOK",1917.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVEN",1133.115,"Studied",9,1,NA,"3","Unrelated","JUMP",NA,NA
"CAKE",766.98,"Studied",8,1,NA,"4","Unrelated","HOOP",NA,NA
"ALLOW",1299.325,"Studied",23,1,NA,"7","Related","BORED","TIRED",NA
"BOSS",1183.31,"Studied",42,1,NA,"6","Related","ANGER","MAD",NA
"",517.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",80.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",483.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",313.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",384.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",85.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
