"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FINISH",2699.845,"Studied",34,1,NA,"20","Unrelated","TIGHT",NA,NA
"SHALLOW",1966.21,"Studied",1,3,NA,"2,7","Identical","THANKS",NA,NA
"MONKEY",1367.72,"Studied",24,1,"Identical","15","Identical","FIRE",NA,NA
"DEATH",2333.245,"Studied",7,3,NA,"3,16","Identical","THIN",NA,NA
"HAPPY",2332.45,"Studied",1,2,NA,"16,5","Identical","COLLECT",NA,NA
"RENT",882.225,"Studied",12,3,NA,"6","Unrelated","HORSE",NA,NA
"MARRIED",1066.845,NA,NA,NA,NA,"5","Identical","CARD",NA,NA
"CHURCH",2834.1,"Studied",5,2,NA,"5,28","Related","ERUPT","VOLCANO",NA
"BELLS",1381.83,NA,NA,NA,NA,"29","Related","GOURMET","FOOD",NA
"SMART",1116.185,"Studied",3,1,NA,"8","Identical","CARRY",NA,NA
"JEANS",2366.895,"Studied",4,1,NA,"11","Unrelated","SMOKE",NA,"DENIM"
"BANK",1032.865,"Studied",1,1,NA,"7","Identical","NINE",NA,NA
"MONEY",2015.91,NA,NA,NA,"Unrelated","18","Related","GRAMMAR","ENGLISH",NA
"BOSS",4750.385,"Studied",6,1,NA,"9","Identical","UNCLEAR",NA,NA
"UNCLEAR",1949.83,"Studied",5,1,"Identical","10","Identical","ALLOW",NA,NA
"POTATO",5335.125,"Studied",18,3,NA,"6","Related","LAMB","SHEEP",NA
"HELLO",3451.035,"Studied",27,1,NA,"42","Unrelated","ARGUE",NA,"GREET"
"TIRED",2516.02,"Studied",25,1,NA,"2","Related","TWICE","ONCE",NA
"SLEEP",1066.71,"Studied",19,1,NA,"1","firstword","firstword",NA,NA
"MINIMUM",1516.43,"Studied",26,1,NA,"3","Related","SCRATCH","ITCH",NA
"",8001.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILK",2484.605,"Studied",22,1,"Identical","13,23","Identical","MONKEY",NA,NA
"SOFT",1051.14,"Studied",9,1,NA,"12","Related","BAKE","CAKE",NA
"CASTLE",4866.215,"Studied",23,1,NA,"14","Related","DESIRE","WANT",NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",2500.265,"Studied",41,1,NA,NA,NA,NA,NA,"BAKE"
"CHILDREN",5835.175,NA,NA,NA,NA,"4","Identical","PLANE",NA,NA
"SAD",3616.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",1833.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7987.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSEQU",8000.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINIMUM",4499.005,"Studied",26,1,NA,"3","Related","SCRATCH","ITCH",NA
"RENT",2732.76,"Studied",12,3,NA,"6","Unrelated","HORSE",NA,NA
"",8001.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"START",7996.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHALLOW",4550.14,"Studied",1,3,NA,"2,7","Identical","THANKS",NA,NA
"",8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSE",5716.315,"Studied",24,4,NA,NA,NA,NA,NA,"THORN"
"",8001.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINISH",2866.565,"Studied",34,1,NA,"20","Unrelated","TIGHT",NA,NA
"BANK",699.28,"Studied",1,1,NA,"7","Identical","NINE",NA,NA
"",7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRIED",7500.305,NA,NA,NA,NA,"5","Identical","CARD",NA,NA
"RENT",916.09,"Studied",12,3,NA,"6","Unrelated","HORSE",NA,NA
"",8000.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEEP",4915.485,"Studied",19,1,NA,"1","firstword","firstword",NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9377.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3478.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
