DelayedWord,DelayedRT
,8002.425
BABY,2282.475
SHIP,3500.715
PACKAGE,2416.66
,8002.58
PRISON,2082.575
,8002.405
STEAL,2448.98
DRUG,2333.01
WOOD,5583.9
STORE,3183.335
,8002.985
SHERRIFF,2771.09
,8002.2
,8002.135
TRUCK,4699.955
LOAD,1850.93
,8001.59
PRIDE,5200.61
,8002.545
,8001.875
,8002.185
IGNORANT,6200.025
,8002.91
,7991.23
,8002.27
,7998.53
,8000.645
TOOL,4683.605
SCREW,3783.45
,8002.775
,8001.865
,8000.81
HELP,4166.92
SING,3800.31
,8002.645
DAD,5440.485
,8002.8
,8000.525
,8003.465
,8001.57
,8001.24
,7990.44
,7990.38
MARRY,2383.295
PRISON,1666.615
MURDER,5017.035
,8002.995
,8000.38
AISLE,2050.04
,8002.55
,7988.24
,8002.605
,7989.805
,7999.595
,7989.965
,8001.41
,7988.685
,7990.325
,7990.59
,8000.815
,7992.825
,8000.89
,7995.525
,8000.9
,8011.075
,7991.605
,7997.995
,8003.01
,7989.53
,8000.58
,7996.58
,8001.16
,7994.365
,8001.595
,8001.85
,8000.85
,7989.305
,7991.255
,7991.48
,8000.87
,1884.015
