"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TOOL",2166.46,"Studied",14,3,NA,"7","Unrelated","HORSE",NA,NA
"MATH",953.65,"Studied",4,4,NA,"6","Related","GRAFT","SKIN",NA
"WALLET",4783.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAVE",2081.685,"Studied",31,4,NA,"26","Unrelated","NEPHEW",NA,NA
"OVEN",949.31,"Studied",10,1,"Identical","20","Related","MEDIUM","LARGE",NA
"CHILD",1633,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"ITCH",3000.145,"Studied",27,1,NA,"15","Unrelated","KILL",NA,NA
"SOIT",1083.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIT",1183.885,"Studied",39,3,NA,"20","Related","PART","PIECE",NA
"SHALLOW",1349.68,"Studied",8,3,"Identical","21","Identical","SCISSORS",NA,NA
"ENGLISH",1984.9,"Studied",5,1,NA,"3","Identical","OVEN",NA,NA
"COPY",2733.5,"Studied",2,1,NA,"2","Unrelated","GEEK",NA,NA
"SHERIFF",4750.01,"Studied",9,3,NA,"5","Related","GENUINE","REAL",NA
"CARRY",1282.32,"Studied",26,1,NA,"9,19","Identical","MONKEY",NA,"HAUL"
"FRAME",5334.085,NA,NA,NA,NA,"22","Identical","WATER",NA,NA
"UNCLEAR",4033.105,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"",7995.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",1786.8,"Studied",36,1,NA,"12","Related","ALLERGY","SNEEZE",NA
"SOUR",8000.5,"Studied",7,2,"Identical","32","Identical","SOUR",NA,NA
"CHOOSE",3584.505,"Studied",33,2,NA,"6","Identical","COLLECT",NA,NA
"FOOD",2099.095,"Studied",21,2,NA,NA,NA,NA,NA,"GOURMET"
"SWORD",2416.46,"Studied",20,2,NA,NA,NA,NA,NA,"SABER"
"HEAR",3868.275,"Studied",41,2,NA,NA,NA,NA,NA,"LISTEN"
"STAMP",6199.575,"Studied",13,3,NA,"11,33","Related","THROAT","NECK",NA
"CLIMB",2399.47,"Studied",18,4,NA,"34","Identical","SHIRT",NA,"LADDER"
"",8000.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLECT",7999.835,"Studied",8,2,"Identical",NA,NA,NA,NA,NA
"",8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",4216.84,"Studied",3,4,NA,"8,11","Related","LAMB","SHEEP",NA
"BUSH",5267.72,"Studied",35,3,NA,"10","Identical","SHALLOW",NA,NA
"MONEY",6100.375,NA,NA,NA,NA,"23","Identical","MINIMUM",NA,NA
"GUILT",5685.575,"Studied",10,4,"Identical","19","Related","LADDER","CLIMB",NA
"HAPPY",8000.2,"Studied",22,2,"Identical","30","Identical","HAPPY",NA,NA
"",7999.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STING",4782.235,"Studied",17,4,NA,"17","Identical","KNIT",NA,NA
"",8004.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEEPY",5579.71,NA,NA,NA,NA,"18","Unrelated","PICTURE",NA,NA
"TIRED",5799.505,"Studied",21,1,NA,"17","Identical","ALLOW",NA,NA
"",8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
