"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"QUEEN",8000.29,"Studied",26,3,"Identical",NA,NA,NA,NA,NA
"STOMACH",7999.365,"Studied",12,1,NA,"4","Related","OUNCE","POUND",NA
"SOUTH",8000.605,"Studied",10,1,NA,"2","Identical","SWEET",NA,NA
"KILL",8000.205,"Studied",11,1,NA,"5","Unrelated","SILK",NA,NA
"STICK",8000.105,NA,NA,NA,NA,"28","Related","SOUND","NOISE",NA
"BLACK",7999.45,"Studied",9,1,NA,"3","Related","HULA","HOOP",NA
"MONARCHY",8000.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",7988.365,"Studied",1,2,NA,"3","Related","TWIG","BRANCH",NA
"PHONE",7999.25,"Studied",7,3,NA,"4","Related","HERE","THERE",NA
"STOP",8000.66,"Studied",1,4,NA,"7","Identical","WORK",NA,NA
"",8001.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEIGHT",8000.645,"Studied",10,4,NA,"5","Unrelated","PROPER",NA,NA
"LAWYER",8000.92,"Studied",16,4,NA,"3","Unrelated","SELF",NA,NA
"",7998.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GROSS",7999.18,"Studied",26,4,NA,"2","Identical","OUTTAKE",NA,NA
"",7999.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8012.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6624.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
