Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
AV,MONEY,7999.215,Studied,24,2,Recalled,NA,"2,1,37,8",Related,PUSH,SHOVE,NA,unrelated,,,
AV,UNCLE,3303.45,Studied,14,1,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
AV,NEPHEW,3449.14,Studied,37,2,Recalled,NA,22,Related,LEFT,RIGHT,NA,unrelated,,,
AV,STAIRS,1665.17,Studied,2,2,Recalled,NA,"15,18",Related,CHOWDER,CLAM,NA,unrelated,,,
AV,CHANGE,2432.25,Studied,1,2,NotRecalled,Identical,NA,NA,NA,NA,NA,identical,change,2,2
AV,FLOWERS,2964.77,Studied,NA,NA,Recalled,NA,NA,NA,NA,NA,NA,identical,flower,20,2
AV,ORANGE,1547.97,Studied,13,2,Recalled,Identical,41,Identical,ORANGE,NA,NA,identical,orange,41,2
AV,THEIF,3133.07,Studied,NA,NA,NotRecalled,NA,4,Related,APOLOGY,SORRY,NA,related,crook,33,3
AV,LAKE,5432.53,Studied,32,3,Recalled,NA,7,Related,POND,LAKE,POND,related,pond,7,3
AV,FLOWER,4047.91,Studied,11,2,Recalled,Identical,20,Identical,FLOWER,NA,NA,identical,flower,20,2
AV,FALL,5950.05,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,CLOCK,3732.395,Studied,1,1,Recalled,NA,8,Unrelated,SAME,NA,NA,unrelated,,,
AV,QUEEN,1498.235,Studied,4,1,Recalled,NA,6,Related,TUMOR,CANCER,NA,unrelated,,,
AV,LEMON,1898.455,Studied,3,1,Recalled,NA,9,Related,FORK,SPOON,NA,unrelated,,,
AV,WHERE,6182.175,Studied,23,1,Recalled,Identical,30,Identical,WHERE,NA,NA,identical,where,30,1
AV,WORK,5119.005,Studied,25,2,Recalled,NA,38,Unrelated,TOWN,NA,NA,unrelated,,,
AV,DRESS,7998.495,Not Studied,NA,NA,Recalled,Unrelated,31,Related,MAJOR,MINOR,NA,unrelated,,,
AV,LIVE,7995.565,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,TREES,7997.245,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,FISH,1598.44,Studied,31,2,Recalled,NA,17,Unrelated,STEAL,NA,NA,unrelated,,,
AV,FOOD,6264.6,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,DOLLAR,2217.825,Studied,15,1,NotRecalled,NA,10,Related,RAKE,LEAVES,NA,unprimed,,,
AV,GRAVE,7066.43,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,DAGGER,1683.535,Studied,20,2,Recalled,Identical,40,Identical,DAGGER,NA,NA,identical,dagger,40,2
AV,GAME,7208.895,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,FRIEND,7997.56,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,BRIGHT,5939.655,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,PEPPER,2963.745,Studied,19,1,Recalled,NA,13,Unrelated,CHILD,NA,NA,unrelated,,,
AV,BED,3664.22,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,LIGHT,3664.185,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
AV,CAKE,7997.645,Not Studied,NA,NA,Recalled,Unrelated,11,Unrelated,CAKE,NA,NA,identical,cake,11,3
AV,HAPPY,5789.495,Not Studied,NA,NA,NotRecalled,Unrelated,NA,NA,NA,NA,NA,identical,happy,13,4
AV,WHEN,4186.27,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,related,where,30,1
AV,HIKE,5900.465,Not Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,unprimed,,,
