Participant,DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,Prime,PrimePosition,PrimeBlock
JB,SPOON,8001.23,Studied,25,2,Recalled,NA,20,Related,TUMOR,CANCER,NA,unrelated,,,
JB,OFFICE,6517.175,Studied,16,2,Recalled,Identical,21,Identical,EARLY,NA,NA,identical,office,12,2
JB,MEAN,5267.005,Studied,21,2,Recalled,NA,18,Identical,CLOSE,NA,NA,unrelated,,,
JB,QUEEN,2299.95,Studied,19,2,Recalled,NA,4,Related,WEED,GRASS,NA,unrelated,,,
JB,NAVY,2282.78,Studied,28,1,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
JB,HONEY,2767.185,Not Studied,NA,NA,NotRecalled,Related,NA,NA,NA,NA,NA,identical,honey,28,4
JB,PICKLES,3917.285,Studied,NA,NA,NotRecalled,NA,NA,NA,NA,NA,NA,identical,pickle,6,3
JB,GROSS,2116.8,Studied,12,3,Recalled,Identical,17,Identical,GROSS,NA,NA,identical,gross,17,3
JB,BOAT,1215.14,Not Studied,NA,NA,Recalled,NA,36,Unrelated,NONE,NA,NA,unrelated,,,
JB,FENCE,2600.105,Studied,39,2,Recalled,Identical,23,Related,GUMS,TEETH,NA,identical,fence,7,2
JB,BEFORE,1882.46,Studied,6,2,Recalled,NA,25,Related,PUSH,SHOVE,NA,unrelated,,,
JB,WHERE,2035.04,Studied,5,2,Recalled,NA,2,Related,RAKE,LEAVES,NA,unrelated,,,
JB,THERE,1082.85,Studied,41,2,Recalled,NA,1,firstword,firstword,NA,NA,firstword,,,
JB,EARLY,1299.965,Studied,1,2,Recalled,Identical,24,Identical,ENTER,NA,NA,identical,early,21,2
JB,PHONE,3184.215,Studied,10,2,Recalled,NA,"15,35",Unrelated,SAME,NA,DIAL,identical,dial,6,2
JB,SHORT,4167.745,Studied,22,2,Recalled,NA,16,Related,PLUS,MINUS,TALL,related,tall,13,2
JB,SHARK,2433.935,Studied,13,2,Recalled,NA,10,Related,LOST,FOUND,NA,unrelated,,,
JB,TIGER,1867.85,Studied,18,2,Recalled,NA,9,Unrelated,CHILD,NA,NA,unrelated,,,
JB,GRASS,3651.065,Studied,33,2,Recalled,NA,28,Unrelated,DRAW,NA,WEED,related,weed,4,2
JB,FIRE,882.6299999,Not Studied,NA,NA,Recalled,NA,34,Unrelated,OVEN,NA,NA,unrelated,,,
JB,SMOKE,1199.595,Studied,10,4,Recalled,NA,16,Identical,STOMACH,NA,NA,unrelated,,,
JB,KISS,1382.765,Studied,12,4,Recalled,NA,3,Identical,NOISE,NA,NA,unrelated,,,
JB,SWAMP,2734.41,Studied,17,4,Recalled,Identical,37,Related,SLAY,KILL,NA,identical,swamp,17,4
