"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PICKLE",3553.235,"Studied",7,2,NA,"22","Related","DILL","PICKLE","DILL"
"GHOST",5801.235,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"BELOW",1565.535,"Studied",2,3,NA,"2","Related","HIGHWAY","ROAD",NA
"BLACK",1199.73,"Studied",3,3,NA,"3","Unrelated","BANK",NA,NA
"SWAMP",1149.785,"Studied",4,3,NA,"4","Unrelated","CAKE",NA,NA
"THIEF",8001.545,"Studied",8,3,NA,"5","Related","LOOSE","TIGHT",NA
"GEEK",8001.46,"Studied",17,3,"Identical",NA,NA,NA,NA,NA
"ORANGE",7619.91,"Studied",36,2,NA,"9","Unrelated","GUILT",NA,NA
"JUMP",1217.205,"Studied",20,3,"Identical",NA,NA,NA,NA,NA
"CAMP",917.66,"Studied",18,3,"Identical","19","Unrelated","SILK",NA,NA
"GRASS",3334.66,"Studied",1,1,NA,"5","Unrelated","STAMP",NA,NA
"FINGER",1599.11,"Studied",2,1,NA,"6","Unrelated","SLIDE",NA,NA
"TIGER",1000.31,"Studied",6,1,NA,"8","Identical","GIRLS",NA,NA
"THROW",2884.725,"Studied",33,1,NA,"9","Related","HOUR","MINUTE",NA
"THREAD",1053.615,"Studied",9,4,"Identical",NA,NA,NA,NA,NA
"STARS",6735.55,"Studied",28,3,"Identical","7","Identical","STARS",NA,NA
"ARGUE",2032.455,"Studied",1,4,NA,"6","Identical","LOOK",NA,NA
"GIRLS",6900.535,"Studied",31,1,"Identical","12","Identical","WHOLE",NA,NA
"SUNRIS",8002.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARLY",6637.125,"Studied",35,1,"Identical","38","Identical","EARLY",NA,NA
"SET",752.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CATCH",5151.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",6433.775,"Studied",15,1,"Identical","33","Identical","HORSE",NA,NA
"LA",8001.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",1951,"Studied",17,2,NA,"16","Identical","SELLER",NA,NA
"BRIDE",1216.2,"Studied",9,3,NA,"6,35","Unrelated","FRONT",NA,NA
"TOE",3866.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TENNIS",4834.135,"Studied",34,4,"Identical","10","Identical","PAIN",NA,NA
"TOUR",4701.99,"Studied",33,4,NA,"12","Unrelated","STRANGE",NA,"GUIDE"
"BAR",7984.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",7999.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",1949.855,"Studied",9,2,NA,"8","Unrelated","TOOTH",NA,NA
"FLOWER",5367.17,"Studied",31,2,"Identical","32","Related","SCALE","WEIGHT",NA
"EGG",2775.6,NA,NA,NA,NA,"31","Identical","CHAIR",NA,NA
"FROG",6100.455,"Studied",11,3,NA,"11","Identical","HOOP",NA,NA
"WORLD",4467.425,"Studied",12,3,NA,"12","Related","CIGAR","SMOKE",NA
"STREET",3599.655,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"DINNER",3817.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
