"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"KILL",3921.865,"Studied",27,2,"Identical","7","Unrelated","SMART",NA,NA
"ALIVE",1499.45,"Studied",36,3,NA,"6","Related","ZEST","SOAP",NA
"LEAVES",1766.36,"Studied",5,4,NA,"3","Unrelated","HATE",NA,NA
"GRASS",1633.61,"Studied",37,4,"Identical","34","Identical","GRASS",NA,NA
"BUCKET",1549.68,"Studied",27,3,"Identical",NA,NA,NA,NA,NA
"YELLOW",1699.645,"Studied",19,1,NA,"2","Related","BROOK","STREAM",NA
"SMOOTH",1583.455,"Studied",29,1,NA,"1","firstword","firstword",NA,NA
"BEACH",1415.99,"Studied",18,1,NA,"3","Related","CASH","MONEY",NA
"TWELVE",1500.54,"Studied",35,1,"Identical",NA,NA,NA,NA,NA
"FIVE",1400.075,"Studied",28,2,NA,"3","Identical","KILL",NA,NA
"FROG",2066.48,"Studied",6,2,NA,"11","Unrelated","CASTLE",NA,NA
"JUMP",2785.62,"Studied",10,2,"Identical","12","Unrelated","FIRE",NA,NA
"HOOP",1534.76,"Studied",41,2,NA,"10","Related","CABOOSE","TRAIN",NA
"QUART",4300.845,"Studied",3,4,NA,"26","Related","PINT","QUART","PINT"
"PEPPER",1483.355,"Studied",9,4,NA,"28","Identical","SHOVE",NA,NA
"SPOON",1633.985,"Studied",8,4,NA,"27","Related","GRANITE","ROCK",NA
"SMILE",3167.35,"Studied",31,2,"Identical","36","Identical","VERB",NA,NA
"HAPPY",2022.295,NA,NA,NA,"Unrelated","35","Unrelated","HAPPY",NA,NA
"RIVER",6951.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",4083.26,"Studied",3,1,NA,"8","Related","PEEL","ORANGE",NA
"SHORT",2982.175,"Studied",21,4,NA,"12","Unrelated","CHILD",NA,NA
"UNCLE",1517.07,"Studied",22,4,NA,"13","Identical","MEAN",NA,NA
"FINGER",1464.94,"Studied",24,4,NA,"14","Identical","FOUND",NA,"HAND"
"BEHIND",1450.965,"Studied",25,4,NA,"16","Unrelated","MANY",NA,NA
"OFFICE",1567.375,"Studied",27,4,"Identical","32","Related","TIME","CLOCK",NA
"MINUTE",4401.025,"Studied",28,4,NA,"10","Unrelated","DRAW",NA,NA
"TIME",1033.895,NA,NA,NA,"Related","29","Identical","MINUS",NA,NA
"DOLLAR",1149.83,"Studied",29,4,NA,"31","Unrelated","SPIT",NA,"BUCK"
"LENGTH",2333.555,"Studied",1,1,NA,"13","Unrelated","SPOTS",NA,NA
"MONEY",6139.94,"Studied",2,1,NA,"14","Unrelated","TOOTH",NA,"CASH"
"BUILD",7086.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIND",7334.225,NA,NA,NA,"Unrelated","19,28","Identical","SLOW",NA,NA
"LOOK",1515.73,"Studied",31,3,NA,"18","Identical","BORROW",NA,NA
"SEARCH",1566.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAVY",1449.64,"Studied",12,3,NA,"21","Unrelated","GAME",NA,NA
"SHO",8001.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOE",2332.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",5650.07,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"GROW",1891.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANT",1349.695,"Studied",30,4,NA,"2","Related","HAND","FINGER",NA
"CORAL",4216.15,"Studied",4,4,NA,"6","Unrelated","PLANE",NA,NA
"CANCE",2283.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANCER",1402.355,"Studied",6,4,NA,"5","Unrelated","PACKAGE",NA,NA
"EARLY",6985.04,"Studied",7,4,NA,"4","Identical","FENCE",NA,NA
"TIGER",7999.31,"Studied",32,4,NA,"21","Related","AFTER","BEFORE",NA
"ANIMAL",1635.69,"Studied",40,4,NA,"22","Unrelated","KNIFE",NA,NA
"SHARK",1298.755,"Studied",34,4,NA,"23","Unrelated","SHERIFF",NA,NA
"ADD",4425.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOME",6318.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",4253.45,"Studied",10,1,"Identical","29","Identical","FLOWER",NA,NA
"MOTHER",1469.075,"Studied",18,3,NA,"12","Unrelated","SOUR",NA,"FATHER"
"MOTIVATE",6615.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",6466.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",4629.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAIN",3484.735,"Studied",3,3,NA,"5","Related","MEDIA","NEWS",NA
"BRANCH",2299.255,"Studied",20,3,NA,"3","Related","GUIDE","TOUR",NA
"ROPE",7533.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOE",5842.03,NA,NA,NA,NA,"7","Related","COBWEB","SPIDER",NA
"RIGHT",2111.465,"Studied",36,1,NA,NA,NA,NA,NA,"LEFT"
"WATER",1289.76,NA,NA,NA,"Unrelated","40","Unrelated","WATER",NA,NA
"BLUE",3865.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAGGER",4551.345,"Studied",23,1,NA,"4","Related","SWISS","CHEESE",NA
"FUNERAL",7082.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONG",4034.92,"Studied",22,1,"Identical","23","Identical","SONG",NA,NA
"SOUL",8002.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",1801.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BODY",6334.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAD",3299.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",6532.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIN",1283.85,"Studied",1,3,NA,"8","Related","FATHER","MOTHER",NA
"COUR",8001.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAND",3939.865,"Studied",20,2,NA,"36","Unrelated","MAD",NA,"ACRE"
"CALL",7995.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHONE",4576.575,"Studied",20,4,NA,"37","Related","DIAL","PHONE","DIAL"
