"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TOES",4199.47,"Studied",2,2,NA,"2","Unrelated","STREET",NA,NA
"MINUTE",2599.995,"Studied",2,3,NA,"9","Related","MINE","YOURS",NA
"LAKE",2866.305,"Studied",40,1,NA,"14","Unrelated","TIRED",NA,NA
"FROG",1433.565,"Studied",41,1,NA,"16","Unrelated","OVEN",NA,NA
"CLOSE",2566.475,"Studied",24,3,NA,"6","Unrelated","PLANE",NA,NA
"WHOLE",4118.06,"Studied",15,3,NA,"1","firstword","firstword",NA,NA
"ROAD",5450.16,"Studied",26,1,NA,"3,7","Related","GLOBE","WORLD",NA
"NIGHT",1398.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUR",5449.565,"Studied",1,2,NA,"3","Unrelated","HAPPY",NA,NA
"CORAL",6266.59,"Studied",6,3,NA,"11","Unrelated","VOTE",NA,NA
"TIME",6249.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KISS",3932.895,"Studied",35,1,NA,"19","Unrelated","JEANS",NA,NA
"EARLY",7017.415,"Studied",14,3,"Identical","20","Identical","EARLY",NA,NA
"HOME",2432.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEETS",4531.61,"Studied",20,4,"Identical","21","Identical","SHEETS",NA,NA
"FROG",2182.7,"Studied",41,1,NA,"16","Unrelated","OVEN",NA,NA
"B",8697.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",2501.605,"Studied",16,4,"Identical",NA,NA,NA,NA,NA
