Participant,Prime,Prime_Duration,rt,Response
AM4,FREAK,116.61,2454.3,FREAK
AM4,SPUNK,117.13,3689.25,SPUNK
AM4,STARK,116.225,702.825,XXXXX
AM4,KEEP,116.5,3003.86,KEEP
AM4,MEET,116.925,1803.655,MEET
AM4,PIAZZA,116.13,1784.73,PIZZA
AM4,SNAP,116.365,5620.55,SNAP
AM4,PULL,115.84,2050.75,PULL
AM4,UNEASY,116.45,2116.7,UNEASY
AM4,FLAK,116.03,2083.495,XXXXX
AM4,LEND,116.555,285.22,D
AM4,CORNER,117.705,1865.97,CORNER
AM4,CHEER,115.305,2434.36,CHEER
AM4,CLAW,116.865,2316.375,CLAW
AM4,SUIT,116.215,4099.785,SUIT
AM4,EFFIGY,114.055,704.19,XXXXX
AM4,SPUN,117.84,2350.485,SPUN
AM4,TOTALLY,117.015,2032.81,TOTALLY
AM4,HOSTEL,117.58,654.62,XXXXX
AM4,ERUPT,117.055,1318.15,ERUPT
AM4,CEASE,115.865,1283.595,CEASE
AM4,WIND,116.875,333.81,XXXXX
AM4,FAUNA,117.595,734.775,XXXXX
AM4,CHEAT,116.115,1666.435,CHEAT
AM4,LYNX,116.415,426.855,XXXXX
AM4,TRIVIA,117.21,1100.04,TRIVIA
AM4,RESUME,116.46,1600.23,RESUME
AM4,SPAN,117.365,1383.215,SPAN
AM4,VOID,116.885,1650.395,VOID
AM4,VODKA,116.925,1116.085,VODKA
AM4,DAMAGE,115.635,2587.735,DAMAGGE
AM4,REACTOR,117.36,536.09,XXXXX
AM4,MIDLAND,116.93,1751.36,MIDLAND
AM4,FOREST,116.735,2749.455,FOREST
AM4,MORAL,116.54,1133.77,MORAL
AM4,PEEP,115.94,366.405,XXXXX
AM4,TRAITOR,116.94,484.79,XXXXX
AM4,MUZZLE,117.35,316.745,XXXXX
AM4,SHAVE,116.35,1816.325,SHAVE
AM4,OPTION,116.32,3063.905,POTION
