DelayedWord,DelayedRT
XXXXX,7998.955
COPY,7988.89
XXXXX,7998.545
SMART,7998.54
SOUR,7998.61
STICKY,7998.54
XXXXX,7998.495
LARGE,7998.435
SMALL,7998.65
XXXXX,8427.04
XXXXX,7758.31
XXXXX,7998.56
XXXXX,7998.55
CELL,7998.35
NIGHT,17370.205
XXXXX,8.07500002
XXXXX,7817.595
S,7998.51
STRESS,7989.565
XXXXX,65975.435
XXXXX,3.569999943
XXXXX,4.175000009
XXXXX,1.404999988
XXXXX,1.035000081
XXXXX,1.425000024
XXXXX,1.049999963
XXXXX,2230.565
XXXXX,7998.175
XXXXX,9207.39
SCISSORS,7389.625
STA,8110.67
STAMP,7998.535
PACKAGE,7998.425
XXXXX,8003.525
XXXXX,7998.55
XXXXX,7998.455
XXXXX,7998.42
XXXXX,7996.35
XXXXX,8116.63
XXXXX,8080.795
XXXXX,8002.56
XXXXX,7998.57
XXXXX,7998.57
XXXXX,7992.27
XXXXX,7998.44
XXXXX,7998.495
XXXXX,7998.565
XXXXX,7998.54
POTATO,7998.43
VOTE,7998.555
XXXXX,7991.235
XXXXX,8286.88
XXXXX,8002.76
XXXXX,7998.51
XXXXX,7990.11
XXXXX,7993.21
XXXXX,8248.71
XXXXX,7990.97
XXXXX,7994.695
XXXXX,8163.78
XXXXX,6044.595
XXXXX,7991.26
XXXXX,7942.055
XXXXX,7985
XXXXX,8220.47
XXXXX,18914.585
XXXXX,696.29
XXXXX,8701.59
XXXXX,3592.115
XXXXX,6596.625
