DelayedWord,DelayedRT
CHAIR,2449.685
SUN,2342.28
YELLOW,1885.66
SHEETS,2218.05
SMOOTH,1500.275
FIRE,1832.615
XXXXX,8002.23
CRACKER,5198.775
ROAD,1350.16
MOUNTAIN,4850.01
XXXXX,8000.425
XXXXX,8000.785
XXXXX,8001.82
XXXXX,8000.115
XXXXX,8000.21
XXXXX,8000.85
XXXXX,7999.72
XXXXX,7999.79
XXXXX,7999.73
XXXXX,8000.65
XXXXX,8000.37
XXXXX,8000.565
XXXXX,7999.96
XXXXX,7999.78
XXXXX,7999.755
XXXXX,8000.21
XXXXX,7992.485
XXXXX,8001.245
XXXXX,8001.35
XXXXX,7998.815
XXXXX,8001.57
XXXXX,7999.735
XXXXX,7999.52
XXXXX,8002.095
XXXXX,8000.035
XXXXX,7999.86
XXXXX,8000.025
XXXXX,8000.955
XXXXX,8000.035
XXXXX,10515.865
XXXXX,8000.55
XXXXX,7997.76
XXXXX,7990.21
XXXXX,8002.675
XXXXX,8002.175
XXXXX,8002.675
XXXXX,8000.225
XXXXX,7999.9
XXXXX,8002.4
XXXXX,8001.75
XXXXX,7999.89
XXXXX,8000.395
XXXXX,8000.415
XXXXX,8001.83
XXXXX,8000.15
XXXXX,8006.595
XXXXX,7999.05
XXXXX,8005.275
XXXXX,8004.67
XXXXX,8020.205
XXXXX,7991.085
XXXXX,8000.615
XXXXX,8001.315
XXXXX,8002.05
XXXXX,8001.735
XXXXX,8000.45
XXXXX,8003.15
XXXXX,8000.685
XXXXX,8002.03
XXXXX,8001.735
XXXXX,8002.025
XXXXX,8002.55
XXXXX,8001.675
XXXXX,8001.08
XXXXX,8001.325
XXXXX,920.285
