DelayedWord,DelayedRT
MARRY,4183.765
MAID,4999.3
BANK,1032.955
CARRY,1316.1
FRONT,1167.45
CAKE,1482.88
OVEN,1148.75
SMALL,2449.79
LARGE,1498.705
LAUGH,3834.425
ALLO,2149.75
ALLOW,1817.465
XXXXX,8000.98
KNIFE,2265.615
DEATH,1283.97
YOUNG,1333.175
HATEFUL,1616.285
XXXXX,8000.525
SHERIFF,2083.385
EXCUSE,3599.96
DRAW,2515.94
VOTE,1083.675
XXXXX,8002.77
CHURCH,3316.05
FOOD,1466.985
LETTUCE,1367.145
SALE,1249.57
TAKE,3553.32
TALK,2932.75
JEANS,2716.75
SHORT,3949.98
GAME,3299.84
LOVE,1483.04
FIND,833.3950001
TWIS,8001.445
STRANGE,5849.53
HAI,949.55
HAIR,916.595
BOARDED,2917.76
STORAGE,5550
XXXXX,8001.41
XXXXX,8002.325
LISTEN,1632.415
DISALLOW,4684.92
XXXXX,8001.58
PLEDGE,7834.745
FIR,8000.11
XXXXX,8001.895
FOOD,7401.3
XXXXX,8001.47
XXXXX,8001.2
JUST,5934.075
WORD,1316.44
ENGLISH,1283.36
LETTER,1265.94
GRAMMAR,2284.78
XXXXX,8002.095
XXXXX,8059.82
OUT,1769.855
OWE,5718.53
SALE,850.33
BOUGHT,2133.865
GARDEN,2451.55
LEVEL,3283.635
CHOSE,4649.125
VOLCANO,4458.46
MAGICAL,5582.975
TREE,1378.67
ERPT,6602.545
ERUPT,2265.6
XXXXX,8069.07
THIK,3296.85
THINK,1576.265
HARD,7291.945
ESY,2015.84
EASY,1597.13
XXXXX,8035.095
JOKE,2575.765
PUPPET,2677.395
DOLL,1502.6
XXXXX,7998.015
STRANE,6266.845
STRANGE,1816.175
UNSURE,3834.035
CONTENT,1766.09
EXCLUDE,2350.76
CONTEXT,1816.67
EXTENT,1416.81
ELEMENT,6400.815
XXXXX,7999.895
EYE,2416.735
EYES,1015.21
XXXXX,8000.775
WALK,3100.03
TRIP,2199.745
FALL,883.7550001
BAGEL,1534.88
XXXXX,8000.55
MAP,7551.035
WOMAN,7350.915
