"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PLEASURE",6833.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARK",5550.29,"Studied",11,3,NA,"22","Related","JAWS","SHARK","JAWS"
"PENCIL",2499.005,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"NICE",5384.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THERE",1182.25,"Studied",14,3,NA,"13","Unrelated","YOUNG",NA,NA
"WHERE",1500.755,"Studied",13,3,NA,"12","Related","HAND","FINGER",NA
"BIRD",2884.33,"Studied",8,4,NA,"15","Unrelated","TOOTH",NA,NA
"SAD",3717.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEEP",3717.665,NA,NA,NA,"Unrelated","6","Unrelated","SLEEP",NA,NA
"COLLEGE",5366.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIST",4184.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POINT",4467.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIP",4767.66,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"LAB",4783.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAT",2198.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAP",1699.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",6683.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUNT",3398.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",1932,"Studied",42,4,NA,"27","Unrelated","WOOD",NA,"BAIT"
"GATHER",1765.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONG",3733.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHORT",2782.87,"Studied",35,3,NA,NA,NA,NA,NA,"TALL"
"TALL",1782.585,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"LIP",4332.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTE",5850.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRTH",4450.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASS",4383.085,NA,NA,NA,NA,"19","Unrelated","MOVE",NA,NA
"SHOOT",2932.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCORE",1748.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAPS",5651.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",982.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",1150.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRACK",1349.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GYM",900.96,NA,NA,NA,NA,"34","Unrelated","SHERIFF",NA,NA
"HIGH",4168.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOW",1465.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",3517.37,"Studied",18,4,"Identical","21","Identical","MONEY",NA,NA
"GLASS",1231.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRAME",3351.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOARD",1249.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TABLE",6717.33,NA,NA,NA,"Related","30","Related","TABLE","CHAIR",NA
"COUNTER",2315.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALENDAR",6083.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASPECT",2833.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOVIE",2449.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER",2082.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHONE",2431.83,"Studied",24,3,NA,NA,NA,NA,NA,NA
"POUNCE",6549.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",1714.83,"Studied",42,4,NA,"27","Unrelated","WOOD",NA,"BAIT"
"FRY",1767.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TENNIS",3300.46,"Studied",5,2,NA,NA,NA,NA,NA,NA
"GOLF",933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HURT",1999.835,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"PAIN",950.25,"Studied",29,2,NA,NA,NA,NA,NA,"HURT"
"INJURY",1218.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CABLE",4066.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANT",5249.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRESH",4466.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POOL",1964.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",1065.415,NA,NA,NA,NA,"39","Unrelated","SURE",NA,NA
"PORCH",4016.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOP",1298.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COOK",2167.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
