Participant,Prime,Prime_Duration,rt,Response
JB,MORAL,116.74,2085.84,MORAL
JB,CHEAT,116.755,3336.16,XXXXX
JB,LEND,116.2749999,1186.3,LEND
JB,TOTALLY,115.55,1883.11,TOTALLY
JB,CORNER,117.75,1283.035,CORNER
JB,VODKA,116.635,967.5050001,VODKA
JB,STARK,116.735,2067.265,SHARK
JB,KEEP,116.625,1349.615,KEEP
JB,CEASE,116.6150001,1033.305,CHASE
JB,FREAK,115.9249999,2533.025,STEAK
JB,WIND,116.275,1799.915,WINDOW
JB,SPAN,117.1499999,134.255,XXXXX
JB,MEET,117.705,1282.405,MEET
JB,RESUME,117.625,1315.395,RESUME
JB,DAMAGE,116.655,1183.855,DAMAGE
JB,ERUPT,116.7850001,1183.085,ERUPT
JB,SHAVE,116.3250001,4883.015,SHOVE
JB,FAUNA,117.08,1437.985,FAUN
JB,UNEASY,116.835,2067.02,UNEASY
JB,CHEER,116.18,851.8000001,CHIEF
JB,CLAW,117.7300001,1199.12,LAWYER
JB,OPTION,115.84,1050.475,OPTION
JB,REACTOR,117.005,1949.445,FACTORY
JB,FLAK,115.49,383.88,XXXXX
JB,VOID,116.8249999,1217.01,VOID
JB,LYNX,117.235,3066.78,LYNX
JB,HOSTEL,116.5,1083.165,HOTEL
JB,EFFIGY,117.02,1734.13,EFFEGY
JB,SPUNK,117.495,1016.925,XXXXX
JB,SPUN,115.9699999,1549.695,SPUN
JB,SNAP,116.285,1833.805,KIDNAP
JB,MIDLAND,116.595,1582.695,MIDDLE
JB,PULL,116.7799999,1028.17,PULL
JB,FOREST,115.985,849.4150001,FOREST
JB,SUIT,116.235,1415.815,SUIT
JB,TRAITOR,116.3849999,1634.185,TRAITOR
JB,PEEP,116.68,983.59,PEER
JB,PIAZZA,117.325,1366.165,PIZZA
JB,TRIVIA,116.06,1500.32,TRIVIA
JB,MUZZLE,115.995,1101.54,MUZZLE
