DelayedWord,DelayedRT
XXXXX,8014.56
SHOE,8080.715
WARM,7972.15
LOVE,8014.105
SLEEP,7986.38
XXXXX,8000.655
GREEN,7990.315
XXXXX,8008.995
XXXXX,8035.205
XXXXX,8008.665
XXXXX,7991.995
STIPE,8003.085
STRIPE,7988.715
SHIRT,8011.045
JEANS,7977.405
HOT,7985.79
XXXXX,8001.855
XXXXX,8027.845
XXXXX,8016.255
XXXXX,8035.125
XXXXX,7987.175
XXXXX,8050.54
XXXXX,7996.595
CLOUD,8019.105
TREE,7989.995
HAIR,8001.755
XXXXX,8034.02
XXXXX,7998.855
XXXXX,7991.51
XXXXX,7997.28
HEAD,8044.075
XXXXX,7976.97
XXXXX,7984.385
XXXXX,8001.895
XXXXX,8022.625
XXXXX,8025.055
XXXXX,7995.365
XXXXX,7988.54
XXXXX,8003.115
XXXXX,7984.45
ROOF,8020.905
XXXXX,7995.52
XXXXX,7999.31
XXXXX,8021.85
XXXXX,7988.825
XXXXX,8044.58
XXXXX,8046.995
XXXXX,7989.755
XXXXX,8000.535
XXXXX,7991.82
XXXXX,8004.84
XXXXX,8008.775
XXXXX,8002
XXXXX,7990.345
XXXXX,8002.135
XXXXX,8001.26
XXXXX,15157.945
XXXXX,1455.545
XXXXX,8004.34
XXXXX,8003.125
XXXXX,8002.735
XXXXX,8003.745
XXXXX,8000.825
XXXXX,8004.4
XXXXX,8003.085
XXXXX,8001.69
XXXXX,8002.335
XXXXX,8001.545
XXXXX,8000.65
XXXXX,6622.46
