Participant,Prime,Prime_Duration,rt,Response
MT,SPAN,116.165,3684.87,SPAIN
MT,SPUN,117.535,2333.11,XXXXX
MT,SPUNK,117.1250001,1816.445,SPUNK
MT,SHAVE,115.9399999,1949.575,XXXXX
MT,FREAK,116.9449999,1349.425,FLESH
MT,CORNER,127.3699999,1634.045,SCORN
MT,OPTION,117.505,1383.615,OPTION
MT,SUIT,116.7249999,752.23,XXXXX
MT,STARK,116.0849999,1724.28,STARK
MT,FAUNA,116.5749999,1618.605,FAUNA
MT,ERUPT,116.78,200.9650001,XXXXX
MT,TRIVIA,115.7849999,1750.38,TRIVIA
MT,CEASE,116.6100001,2595.445,XXXXX
MT,FLAK,117.025,2054.32,FLANK
MT,VODKA,116.715,1854.095,VODKA
MT,PIAZZA,117.2100001,1880.66,PIZZA
MT,KEEP,117.4600001,1249.715,KEEP
MT,LYNX,116.6049999,1850.675,LYNX
MT,DAMAGE,115.7999998,1967.335,DAMAGE
MT,CHEER,129.5899998,1432.79,CHEER
MT,SNAP,115.8199999,1349.94,SNAP
MT,TOTALLY,116.685,2767.505,TOTALLY
MT,CHEAT,116.135,1482.795,CHEAT
MT,MORAL,117.4250001,2867.995,MORAL
MT,VOID,115.6049999,2101.47,VOID
MT,FOREST,117.0999999,1801.61,FOREST
MT,TRAITOR,117.0049999,1934.945,TRAITOR
MT,WIND,116.7350002,1134.06,WIND
MT,REACTOR,115.6349999,2767.62,FACTOR
MT,PEEP,116.255,1549.41,PEEP
MT,MEET,117.3,1449.43,MEET
MT,CLAW,116.7349999,1218.63,CLAW
MT,PULL,115.74,1684.035,PULL
MT,EFFIGY,116.3850001,651.845,XXXXX
MT,UNEASY,117.575,1918.015,UNEASY
MT,MUZZLE,116.32,1685.335,MUZZLE
MT,MIDLAND,117.2399998,3185.035,MIDDLE
MT,RESUME,115.5899998,1450.83,RESUME
MT,HOSTEL,117.36,3083.53,HOSTEL
MT,LEND,116.3399999,1234.02,LEND
