DelayedWord,DelayedRT
PLEAD,7990.685
STRIPE,7989.6
GRAND,7989.845
SLIDE,7990.065
DEATH,7990.25
GUILT,7989.865
SHALLOW,7990.215
XXXXX,7990.42
XXXXX,7989.895
WATER,7990.165
XXXXX,7989.795
XXXXX,7990.01
UNDER,7990.065
BOARD,7990.14
LOVE,7990.15
LAUGH,7990.27
MAID,7990.11
BAKE,7990.215
OVEN,7993.465
ANNOY,7989.165
XXXXX,7989.93
XXXXX,7988.315
DRESS,7990.605
XXXXX,7990.24
XXXXX,7990.845
BUSH,7990.25
TOCK,7990.15
POTATO,7990.115
CHILD,7999.415
MANY,7988.775
DOCTOR,7990.385
XXXXX,7990.175
XXXXX,7989.53
XXXXX,7989.92
LAUGH,7989.745
XXXXX,7999.2
XXXXX,7988.25
XXXXX,7990.795
XXXXX,7990.09
XXXXX,7989.655
XXXXX,7989.295
XXXXX,7990.95
STICKY,7988.3
TOUCH,7990.745
HEAR,7989.86
SING,7990.065
MUSIC,7989.98
SCISSORS,7990.075
HAIR,7990.245
XXXXX,7990.21
XXXXX,7988.67
BOARD,7989.06
XXXXX,7990.505
MAGIC,7988.495
XXXXX,7990.655
NINE,7990.025
XXXXX,7988.005
XXXXX,7990.735
STAIRS,7989.535
XXXXX,7988.465
XXXXX,7990.685
XXXXX,7989.395
XXXXX,8005.525
XXXXX,7990.615
XXXXX,7988.225
LAWYER,7990.685
XXXXX,7990.13
TOUCH,7989.795
XXXXX,7988.545
XXXXX,7322.08
