Participant,Prime,Prime_Duration,rt,Response
NS,PULL,116.16,2044.12,PULL
NS,STARK,116.475,2336.25,SHARK
NS,FLAK,116.53,849.065,XXXXX
NS,SHAVE,116.515,1170.225,SHAVES
NS,PEEP,116.555,953.435,PEEP
NS,WIND,116.395,831.78,WIND
NS,OPTION,116.4999999,1448.45,POTION
NS,MORAL,116.48,1082.27,MORAL
NS,SNAP,116.535,899.01,SNPA
NS,HOSTEL,116.795,898.905,HOTE
NS,EFFIGY,116.485,2814.235,ENERGY
NS,CORNER,116.46,1398.63,CORNER
NS,SPAN,116.625,1054.905,SPAN
NS,VODKA,116.52,998.3649999,VODKA
NS,KEEP,116.665,908.25,KEEP
NS,DAMAGE,116.27,3164.09,DAMAGE
NS,REACTOR,116.435,2045.765,REACTOR
NS,MIDLAND,116.695,1082.155,MIDDLE
NS,FOREST,116.945,1148.595,FOREST
NS,TOTALLY,116.59,1681.59,TOTALLY
NS,MUZZLE,116.46,1131.93,MUZZLE
NS,TRAITOR,116.49,1831.375,TRAITOR
NS,LEND,116.595,870.25,END
NS,ERUPT,116.355,1344.29,LEGEND
NS,UNEASY,116,1670.98,UNEASY
NS,CEASE,116.585,1153.485,UNCLE
NS,PIAZZA,116.18,1298.495,PIZZA
NS,RESUME,126.01,1716.46,RESUME
NS,LYNX,116.775,1520.865,LYNX
NS,FAUNA,121.705,1336.505,FAUNA
NS,FREAK,122.45,1415.005,BREAK
NS,TRIVIA,116.5,1455.99,TRIVIA
NS,SPUNK,116.365,1721.095,SPUNK
NS,CHEER,116.675,1515.8,CHEER
NS,CHEAT,116.675,1348.505,CHEAT
NS,SPUN,116.67,1448.69,SPUNK
NS,MEET,116.6,998.705,MEET
NS,VOID,116.72,1536.485,VOID
NS,CLAW,116.4,1631.295,CLAW
NS,SUIT,116.695,1215.285,SUIT
