DelayedWord,DelayedRT
XXXXX,8001.725
XXXXX,8000.345
PAPER,2083.945
CLOSE,7784.045
XXXXX,7999.685
CHILL,1531.575
OCTOPUS,2554.045
HAIR,5901.685
EYES,3867.31
OCEAN,2098.255
TREE,7301.205
XXXXX,8001.41
CHURCH,4183.735
WA,8000.545
WATER,1685.56
XXXXX,7998.87
UP,8001.335
COPY,2067.435
STREAM,4917.49
RUDE,2075.895
HILL,2999.94
XXXXX,8001.5
PAPER,1170.255
CANDY,8001.155
XXXXX,7997
XXXXX,7998.24
GRASS,2267.8
XXXXX,7998.845
BOARD,8004.2
CARD,3705.31
HELLO,1502.26
XXXXX,8002.265
XXXXX,7988.105
BOX,3750.76
NEW,8001.855
XXXXX,7999.93
LEAVE,8014.115
XXXXX,8000.3
DOG,3801.19
BAG,8002.725
XXXXX,7999.535
FRIDGE,8002.185
RICE,7998.355
COFFEE,8000.27
PLASTIC,6801.99
TRASH,6030.15
PHONE,8003.065
SPEAK,8000.685
CHAIR,1516.09
CHIP,2000.075
XXXXX,7999.26
SHIRT,7999.825
XXXXX,8000.825
XXXXX,7999.85
PENCIL,8000.63
CAP,8000.795
XXXXX,8000.64
CLOCK,8000.655
TRACK,8000.72
CHARGER,8000.705
CHESS,4699.65
GRID,1966.53
MOUSE,3032.645
XXXXX,8001.03
TRAIN,2046.13
THANKS,6200.37
WRAP,4833.585
KNIT,948.905
KNIFE,3567.85
QUIT,3766.71
XXXXX,8000.14
FARM,1167.26
D,7999.65
DONE,883.725
XXXXX,7999.355
KNOW,4785.385
THERE,2633.31
XXXXX,7999.19
EXCUSE,3400.31
EXCEPT,6116.65
BECAUSE,5399.87
ONE,1899.19
XXXXX,7990.8
XXXXX,8001.33
COVER,1400.705
XXXXX,8000.565
XXXXX,7999.845
XXXXX,7990.1
XXXXX,8001.61
PURPOSE,8004.08
WRONG,7495.93
TOOL,6166.165
SCREW,4071.72
XXXXX,182.745
