"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"VOLCANO",5316.655,"Studied",26,3,NA,"9","Identical","JACKET",NA,"ERUPT"
"HOUSE",2500.375,NA,NA,NA,NA,"15,37,29","Unrelated","LENGTH",NA,NA
"SILK",5909.42,"Studied",36,2,NA,"14","Unrelated","HOOP",NA,NA
"ART",6392.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STORE",3903.305,"Studied",7,3,NA,"15","Related","CHAPEL","CHURCH",NA
"PURCHASE",6609.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",6467.59,NA,NA,NA,NA,"36,40","Unrelated","EGGS",NA,NA
"KNIFE",8008.89,"Studied",28,4,NA,"17","Identical","HATE",NA,"BLADE"
"THROUGH",4727.06,NA,NA,NA,NA,"31,42,34","Related","LICE","HAIR",NA
"OVER",5850.73,NA,NA,NA,NA,"40,27","Unrelated","WILD",NA,NA
"PAINT",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEM",8001.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",8002.18,"Studied",23,3,NA,NA,NA,NA,NA,"ACORN"
"PENCIL",6699.44,"Studied",2,2,NA,"3","Unrelated","FROG",NA,NA
"PERSON",5422.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",4934.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"START",3466.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRAWER",6052.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",8000.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOUNG",7683.385,"Studied",17,4,"Identical",NA,NA,NA,NA,NA
"TIE",3441.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAMP",5233.555,"Studied",14,4,NA,"30","Related","POSTAGE","STAMP","POSTAGE"
"SEND",1432.455,NA,NA,NA,NA,"32,41","Identical","ANNOY",NA,NA
"NEVER",4747.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RED",5098.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",7999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REED",7000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUN",8001.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAT",6934.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EYE",8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIFT",1150.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R",7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAPID",2643.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELLOW",7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BED",7878.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALL",2457.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",5626.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",2748.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRY",5235.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEEDLE",8001.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POP",3330.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",8000.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SET",5018.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLOON",4415.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORNING",7317.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAFE",5766.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROD",3467.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WENT",5101.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TALK",6199.45,"Studied",15,3,"Identical","39,24","Related","CLEVER","SMART",NA
"BEAM",3683.61,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"GET",4832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEER",5935.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APPLE",4816.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEAR",1199.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",4283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREEP",1949.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTO",7850.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE",8002.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESK",4416.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",3786.065,"Studied",39,2,NA,NA,NA,NA,NA,NA
"THING",1200.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DO",8000.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOWL",3532.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLF",2333.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",2816.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HERE",4649.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEE",5952.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUP",5598.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YES",7800.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GROSS",5852.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESPISE",4727.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUT",5033.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEED",5321.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAN",7049.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPEN",7668.54,NA,NA,NA,NA,"33","Identical","SING",NA,NA
"SEE",7996.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JELLO",2499.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUST",7151.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",5630.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAPE",6050.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TELL",7094.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
