DelayedWord,DelayedRT
XXXXX,7995.325
SILVER,1642.68
XXXXX,7990.735
XXXXX,7989.35
XXXXX,7996.03
BREAD,3298.915
XXXXX,7996.545
XXXXX,7989.99
XXXXX,8004.235
XXXXX,8001.71
XXXXX,7998.05
XXXXX,8001.055
XXXXX,226.835
XXXXX,458.35
XXXXX,335.1649999
XXXXX,342.725
XXXXX,396.7949999
XXXXX,7977.345
XXXXX,508.5850001
XXXXX,420.0149999
XXXXX,300.725
XXXXX,356.9049999
XXXXX,323.9450001
XXXXX,370.6800001
XXXXX,339.44
XXXXX,353.35
XXXXX,341.36
XXXXX,354.2449999
XXXXX,327.4150001
XXXXX,300.89
XXXXX,340.7500001
XXXXX,333.5150001
XXXXX,288.9
XXXXX,285.35
XXXXX,308.7899999
XXXXX,293.6349999
XXXXX,319.94
XXXXX,326.99
XXXXX,292.915
XXXXX,308.5749999
XXXXX,299.18
XXXXX,306.845
XXXXX,292.0949999
XXXXX,337.2150001
XXXXX,296.1050001
XXXXX,324.93
XXXXX,326.765
XXXXX,288.3
XXXXX,327.1549999
XXXXX,288.165
XXXXX,293.735
XXXXX,355.63
XXXXX,293.1250001
XXXXX,266.47
XXXXX,288.2300001
XXXXX,308.765
XXXXX,308.97
XXXXX,270.605
XXXXX,226.16
XXXXX,337.635
XXXXX,225.55
XXXXX,307.53
XXXXX,309.6799999
XXXXX,306.345
XXXXX,337.2299999
XXXXX,225.38
XXXXX,299
XXXXX,305.54
XXXXX,299.9
XXXXX,290.45
XXXXX,242.2849999
XXXXX,293.135
XXXXX,699.685
XXXXX,174.4250001
XXXXX,208.7750001
XXXXX,223.835
XXXXX,135.445
XXXXX,140.395
XXXXX,126.5349999
XXXXX,120.76
XXXXX,73.81499989
XXXXX,35.15500005
XXXXX,585.905
XXXXX,23.545
XXXXX,25.64000001
XXXXX,612.7149999
XXXXX,49.72999997
XXXXX,89.81499996
XXXXX,77.61500007
XXXXX,51.82500009
XXXXX,100.385
XXXXX,68.47499998
XXXXX,73.75500002
XXXXX,86.68499999
XXXXX,24.68999999
XXXXX,86.82999993
XXXXX,35.53500003
XXXXX,50.79500005
XXXXX,60.53000002
XXXXX,58.18000005
