Participant,Prime,Prime_Duration,rt,Response
SK2,PEEP,126.58,2130.39,PRESS
SK2,SPUN,119.905,869.1,SPIN
SK2,OPTION,117.335,1141.57,XXXXX
SK2,CLAW,118.95,1102.495,CLAW
SK2,CORNER,115.98,1778.555,CORNERS
SK2,UNEASY,116.855,1913.29,XXXXX
SK2,VODKA,116.6599999,1164.55,VODKA
SK2,CHEAT,122.92,1217.6,CHEAT
SK2,KEEP,115.1899999,797.5700001,KEEP
SK2,REACTOR,116.4800001,1465.255,XXXXX
SK2,VOID,117.495,1012.705,VOID
SK2,ERUPT,116.88,640.7700001,ERUPT
SK2,PIAZZA,115.875,1709.67,PIZZA
SK2,LEND,116.67,737.5050001,LEGEND
SK2,TOTALLY,117.2250001,2026.295,TOTALLY
SK2,MEET,115.93,1187.57,MEET
SK2,FAUNA,116.865,1311.295,FRAUD
SK2,MORAL,116.3850001,285.77,XXXXX
SK2,HOSTEL,117.045,968.61,HOTEL
SK2,LYNX,117.5249999,1299.77,LYNC
SK2,CHEER,116.03,1793.025,XXXXX
SK2,SHAVE,116.12,1187.025,SHAVE
SK2,FOREST,114.39,1406.8,FORGET
SK2,RESUME,117.35,2396.515,ASSUME
SK2,TRIVIA,115.3449999,1419.555,THRIVE
SK2,FREAK,118.5249999,1019.2,FREK
SK2,MUZZLE,115.95,1816.48,MUZZLE
SK2,MIDLAND,116.7199999,1597.05,MIDLANDS
SK2,FLAK,117.255,346.29,XXXXX
SK2,CEASE,116.165,1102.16,EASE
SK2,STARK,115.485,2034.76,STARK
SK2,PULL,117.265,1351.02,PULL
SK2,WIND,119.16,266.425,XXXXX
SK2,EFFIGY,116.5250001,354.085,XXXXX
SK2,DAMAGE,116.625,1139.755,DAMAGE
SK2,SPAN,116.485,1364.28,SPAIN
SK2,TRAITOR,117.5899999,2363.86,TRAITOR
SK2,SUIT,115.46,1218.05,SUIT
SK2,SNAP,117.5899999,836.315,NAP
SK2,SPUNK,117.07,1317.015,SPUNK
