"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MAID",2233.805,"Studied",1,1,NA,"2","Unrelated","CAMP",NA,NA
"NINE",3702.52,"Studied",2,1,NA,"1","firstword","firstword",NA,NA
"JEANS",2450.55,"Studied",4,1,NA,"3","Identical","SURE",NA,NA
"ITCHY",3217.945,NA,NA,NA,NA,"4","Related","SHRINK","SMALL",NA
"SOFT",2417.88,"Studied",22,1,NA,"26","Identical","FRONT",NA,NA
"SILK",1718.5,"Studied",23,1,NA,"25","Identical","WANT",NA,NA
"CASTLE",5025.545,"Studied",25,1,NA,"18","Related","MANAGER","BOSS",NA
"BOSS",1499.935,"Studied",36,1,NA,"19","Related","HERB","SPICE","MANAGER"
"LETTER",5549.49,"Studied",16,1,NA,"10","Related","HAUL","CARRY",NA
"PENCIL",2299.57,"Studied",9,1,NA,"9,20","Unrelated","DUSK",NA,NA
"PAPER",2501.765,"Studied",34,1,NA,"22","Related","DIGNITY","PRIDE","MARGIN"
"STRANGE",6784.575,"Studied",12,2,NA,"16","Related","MIGHT","MAYBE",NA
"LAUGH",3917.95,"Studied",18,2,NA,"5","Unrelated","MOST",NA,NA
"LOVE",2706.68,"Studied",22,2,NA,"1","firstword","firstword",NA,NA
"TALK",1033.73,"Studied",17,2,NA,"7","Related","SEIZE","TAKE",NA
"MUSIC",4918.42,NA,NA,NA,"Identical","31","Identical","MUSIC",NA,NA
"UNNER",7991.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",3300.735,"Studied",1,4,NA,"6","Unrelated","ORANGE",NA,NA
"TOWN",2449.48,"Studied",2,4,"Identical","7","Identical","ROSE",NA,NA
"BABY",1870.895,"Studied",4,4,NA,"8","Related","CAVITY","TOOTH",NA
"SHALLOW",6755.445,"Studied",4,3,NA,"24","Unrelated","FINGER",NA,NA
"RAIN",3917.43,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"DOCTOR",8000.305,"Studied",42,4,NA,"5","Identical","TOWN",NA,NA
"SILK",2535.285,"Studied",23,1,NA,"25","Identical","WANT",NA,NA
"PAPER",6626.81,"Studied",34,1,NA,"22","Related","DIGNITY","PRIDE","MARGIN"
"MILK",4766.99,"Studied",19,4,NA,"10","Identical","SELF",NA,NA
"POTATO",5970.52,"Studied",11,3,NA,"6","Identical","WRONG",NA,NA
"PURPOSE",3651.095,"Studied",10,3,NA,"9","Related","LEASE","RENT",NA
"CARD",1902.65,"Studied",13,3,NA,"13","Identical","PIECE",NA,NA
"HATE",2100.49,"Studied",14,3,NA,"10","Unrelated","FOUND",NA,NA
"ANN",8010.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNOY",2666.975,"Studied",23,3,NA,"11","Identical","STRIPE",NA,NA
"LIGHT",6250.43,"Studied",37,4,NA,"1","firstword","firstword",NA,NA
"DEATH",6925.4,"Studied",35,3,NA,"20","Unrelated","WHERE",NA,NA
"GRAVE",1549.975,"Studied",31,4,NA,"12","Related","TOPIC","SUBJECT",NA
