"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HAND",4201.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNERAL",1932.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",1434.32,"Studied",23,1,NA,NA,NA,NA,NA,"BLADE"
"SPECIAL",3500.25,NA,NA,NA,NA,"25,16,18","Identical","SKIN",NA,NA
"CAR",3566.825,NA,NA,NA,NA,"7","Identical","REAL",NA,NA
"MIND",1517.6,NA,NA,NA,"Related","16","Related","MIND","BRAIN",NA
"DRIVE",3234.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOME",931.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",1467.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOAT",799.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASH",2166.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIND",5282.78,NA,NA,NA,"Related","16","Related","MIND","BRAIN",NA
"MINUTE",4550.62,NA,NA,NA,"Unrelated","39,26","Unrelated","MINUTE",NA,NA
"SHAKE",3967.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BITE",3267.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLOW",2968.285,"Studied",33,3,NA,NA,NA,NA,NA,"PERMIT"
"ANSWER",1584.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRIAGE",2084.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPECIAL",2684.7,NA,NA,NA,NA,"25,16,18","Identical","SKIN",NA,NA
"HORN",3886.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGHT",3817.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGUE",790.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAIL",1416.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUMOR",1982.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLEGE",4417.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORSO",2567.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAKE",5117.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORCE",2483.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAKE",1500.925,"Studied",39,4,NA,NA,NA,NA,NA,NA
"FIGHT",2233.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLECT",2916.74,"Studied",38,4,"Identical","27","Identical","COLLECT",NA,NA
"STICK",2216.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRUGGLE",1500.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWEET",5716.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",1200.685,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"CALL",2935.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOP",6455.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLECT",4565.41,"Studied",38,4,"Identical","27","Identical","COLLECT",NA,NA
"KNOW",1821.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLACE",3267.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOME",949.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRUCK",2582.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCISSOR",3166.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARVE",6007.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAVE",582.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONSIDER",1722.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TROUBLE",2367.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIDGET",3051.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLECT",6140.415,"Studied",38,4,"Identical","27","Identical","COLLECT",NA,NA
"TRIGGER",3930.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TENSE",2165.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EAT",1134.115,NA,NA,NA,NA,"39,42","Related","INFANT","BABY",NA
"MICE",773.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAKE",1017.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLE",2300.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLAVE",5207.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEET",910.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAUGHT",3299.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROP",948.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROPE",636.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAN",3298.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORK",749.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPOON",916.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
