Participant,Prime,Prime_Duration,rt,Response
CW,CHEER,116.62,1367.5,CHEER
CW,DAMAGE,116.915,2215.82,DAMAGE
CW,SHAVE,117.15,1548.095,XXXXX
CW,STARK,115.89,1650.935,STARS
CW,EFFIGY,116.58,3200.82,EFFIGY
CW,TOTALLY,116.525,4032.575,TOTALLY
CW,HOSTEL,115.825,1599.07,HOTEL
CW,MORAL,116.265,1616.38,MORALS
CW,PULL,117.28,1166.51,PULL
CW,TRIVIA,118.235,1933.065,TRIVIA
CW,SPUNK,116.655,1849.2,PUNK
CW,KEEP,116.725,1159.17,KEEP
CW,MEET,116.585,217.39,XXXXX
CW,FREAK,116.545,1365.73,FREAK
CW,WIND,115.87,1217.47,WIND
CW,LYNX,116.675,1982.765,LYNX
CW,SUIT,116.3,138.525,XXXXX
CW,LEND,117.29,1975.515,FIND
CW,MIDLAND,116.85,1766.885,INLAND
CW,VOID,117.605,1716.72,VOID
CW,SPAN,116.005,1266.115,SPAN
CW,MUZZLE,116.925,2549.62,MUZZLE
CW,CORNER,114.265,2999.53,CORNER
CW,TRAITOR,116.485,8000.945,XXXXX
CW,RESUME,116.44,1766.395,RESUME
CW,CLAW,117.185,8001.26,XXXXX
CW,SNAP,116.2,1732.165,SNAP
CW,CHEAT,126.61,33.315,XXXXX
CW,ERUPT,116.945,5866.74,ERUPT
CW,FLAK,116.43,4149.18,FLANK
CW,FAUNA,115.44,316.525,XXXXX
CW,VODKA,116.995,1650.06,VODKA
CW,PIAZZA,116.32,1620.725,PLAZA
CW,CEASE,116.82,2098.94,CEASE
CW,SPUN,117.525,1368.22,SPUN
CW,PEEP,115.975,1034.335,PEEP
CW,UNEASY,117.1,1675.23,UNEASY
CW,FOREST,116.265,1053.78,XXXXX
CW,OPTION,116.33,1516.265,XXXXX
CW,REACTOR,116.41,916.16,XXXXX
