DelayedWord,DelayedRT
HAND,4201.65
FUNERAL,1932.1
KNIFE,1434.32
SPECIAL,3500.25
CAR,3566.825
XXXXX,5898.865
MIND,1517.6
DRIVE,3234.365
HOME,931.49
CAT,1467.975
XXXXX,8000.975
BOAT,799.21
WASH,2166.03
XXXXX,8001.945
MIND,5282.78
MINUTE,4550.62
SHAKE,3967.25
BITE,3267.735
ALLOW,2968.285
ANSWER,1584.42
MARRIAGE,2084.62
SPECIAL,2684.7
HORN,3886.79
XXXXX,7999.88
FIGHT,3817.445
ARGUE,790.215
NAIL,1416.59
TUMOR,1982.36
COLLEGE,4417.32
TORSO,2567.645
MAKE,5117.54
FORCE,2483.155
TAKE,1500.925
FIGHT,2233.725
COLLECT,2916.74
XXXXX,8000.585
STICK,2216.75
STRUGGLE,1500.33
TWEET,5716.94
BIRD,1200.685
CALL,2935.425
CHOP,6455.965
XXXXX,7999.42
XXXXX,8002.095
COLLECT,4565.41
KNOW,1821.575
PLACE,3267.37
HOME,949.76
TRUCK,2582.935
SCISSOR,3166.67
XXXXX,8002.14
XXXXX,8001.185
XXXXX,7999.49
XXXXX,8001.385
XXXXX,8000.515
XXXXX,7999.66
XXXXX,8000.585
XXXXX,7999.235
XXXXX,8004.57
CARVE,6007.025
CAVE,582.635
CONSIDER,1722.9
TROUBLE,2367.12
FIDGET,3051.795
COLLECT,6140.415
TRIGGER,3930.655
XXXXX,2934.445
TENSE,2165.94
EAT,1134.115
MICE,773.78
MAKE,1017.215
MOLE,2300.6
SLAVE,5207.635
SLEET,910.895
TAUGHT,3299.355
ROP,948.945
ROPE,636.995
XXXXX,8000.165
XXXXX,8002.985
XXXXX,8000.34
XXXXX,7999.145
XXXXX,8001.675
XXXXX,8001.87
XXXXX,7999.46
XXXXX,7999.77
XXXXX,8001.56
XXXXX,7999.705
XXXXX,7999.95
XXXXX,8001.89
XXXXX,8000.985
XXXXX,8000.18
CLEAN,3298.485
FORK,749.99
SPOON,916.2
XXXXX,7999.985
XXXXX,8001.29
XXXXX,8001.875
XXXXX,8000.235
XXXXX,8001.845
XXXXX,8002.19
