DelayedWord,DelayedRT
SHALLO,3216.825
SHALLOW,2718.45
STORE,2386.205
PAPER,1702.605
ARM,4132.31
HEAD,2436.15
HAIR,4002.075
XXXXX,8002.575
DOOR,2752.75
SING,8002.42
STICKY,2718.25
SICK,3333.485
APPLE,7116.385
XXXXX,8002.125
DOG,1352.965
XXXXX,8002.31
XXXXX,8002.29
XXXXX,8001.87
XXXXX,8001.98
XXXXX,8001.83
XXXXX,8002.38
XXXXX,8002.115
XXXXX,8001.665
XXXXX,8002.575
XXXXX,8002.05
XXXXX,8003.3
XXXXX,8003.34
XXXXX,8001.69
XXXXX,8002.955
XXXXX,8001.65
XXXXX,8003.035
XXXXX,8003.395
XXXXX,8014.49
XXXXX,7999.63
XXXXX,8000.245
XXXXX,8002.37
XXXXX,8001.65
XXXXX,8003.33
XXXXX,8001.54
SCARY,4220.075
CLOWN,1485.92
DARK,2732.53
MEAN,1099.675
XXXXX,8002.07
WRITE,2218.94
XXXXX,8002.485
XXXXX,8001.665
XXXXX,8001.675
XXXXX,8002.41
XXXXX,7999.995
XXXXX,8001.27
XXXXX,8002.85
POOL,4637.53
WATER,3369.05
JUICE,2452.075
XXXXX,8005.045
FOOD,1036.68
APPLE,969.6300002
XXXXX,7999.05
XXXXX,8002.255
CARRY,1553.26
MARRY,1136.495
MARRIED,1402.725
XXXXX,8001.825
EE,8002.235
EEL,3135.56
DISAGREE,7266.205
XXXXX,8000.43
XXXXX,8001.51
REGRET,6685.98
ADULT,6299.705
XXXXX,8000.14
XXXXX,8000.115
XXXXX,7999.52
XXXXX,7999.835
XXXXX,7999.485
L,8002.245
XXXXX,8000.345
DEER,5833.165
XXXXX,7999.505
XXXXX,8000.435
VIOLET,5148.83
XXXXX,8003
XXXXX,7999.445
XXXXX,7999.725
XXXXX,7999.92
XXXXX,7916.58
