"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PAPER",2083.945,"Studied",10,4,NA,"7","Related","TWICE","ONCE",NA
"CLOSE",7784.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILL",1531.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OCTOPUS",2554.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAIR",5901.685,"Studied",6,1,"Identical","4","Related","GOWN","DRESS",NA
"EYES",3867.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OCEAN",2098.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",7301.205,"Studied",17,1,NA,"14,13","Unrelated","SEEK",NA,"ACORN"
"CHURCH",4183.735,"Studied",32,1,NA,"11","Related","TART","SOUR",NA
"WA",8000.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",1685.56,"Studied",16,4,NA,NA,NA,NA,NA,"BOAT"
"UP",8001.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPY",2067.435,"Studied",8,4,NA,"5","Identical","FRONT",NA,NA
"STREAM",4917.49,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"RUDE",2075.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HILL",2999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",1170.255,"Studied",10,4,NA,"7","Related","TWICE","ONCE",NA
"CANDY",8001.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRASS",2267.8,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BOARD",8004.2,"Studied",14,1,"Identical","12,41","Identical","LAUGH",NA,NA
"CARD",3705.31,"Studied",30,2,NA,NA,NA,NA,NA,"CHARGE"
"HELLO",1502.26,"Studied",41,4,NA,"1","firstword","firstword",NA,NA
"BOX",3750.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEW",8001.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEAVE",8014.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",3801.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAG",8002.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRIDGE",8002.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICE",7998.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COFFEE",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLASTIC",6801.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRASH",6030.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHONE",8003.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPEAK",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAIR",1516.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIP",2000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIRT",7999.825,"Studied",25,3,NA,NA,NA,NA,NA,"BLOUSE"
"PENCIL",8000.63,"Studied",23,4,NA,"38","Related","SHRINK","SMALL","ERASER"
"CAP",8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRACK",8000.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARGER",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHESS",4699.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRID",1966.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOUSE",3032.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIN",2046.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THANKS",6200.37,"Studied",5,2,NA,"12","Identical","MANY",NA,NA
"WRAP",4833.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIT",948.905,"Studied",21,3,NA,"8","Unrelated","RIGHT",NA,NA
"KNIFE",3567.85,"Studied",29,2,NA,"11,32","Unrelated","QUEEN",NA,NA
"QUIT",3766.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FARM",1167.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",7999.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONE",883.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNOW",4785.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THERE",2633.31,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"EXCUSE",3400.31,"Studied",35,2,NA,"14","Unrelated","HORSE",NA,NA
"EXCEPT",6116.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECAUSE",5399.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONE",1899.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVER",1400.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURPOSE",8004.08,"Studied",2,2,NA,"2","Related","AGREE","DISAGREE",NA
"WRONG",7495.93,"Studied",15,2,"Identical","19","Identical","WRONG",NA,NA
"TOOL",6166.165,"Studied",33,2,NA,NA,NA,NA,NA,"PLIERS"
"SCREW",4071.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
