DelayedWord,DelayedRT
SHERIFF,1913.73
CAKE,5213.54
TREE,3131.385
GUILT,3013.26
NIGHTS,4014.47
COPY,4063.615
PROBLEM,4518.34
PACKAGE,3899.55
TACK,3114.545
KNIT,2547.94
PAPER,2230.235
HEAR,4594.335
GRAVE,2380.795
DRESS,5629.78
CLEAR,4429.585
PLANE,5927.72
DEATH,4396.055
WRITE,3813.465
CLASS,2164.835
LAUGH,6244.805
SLEEP,3813.545
XXXXX,7993.945
JACKET,3396.895
POTATO,3613.645
SWORD,4279.81
XXXXX,7993.44
ENGLISH,5345.55
NINE,4546.19
SILVER,5029.065
HATE,4363.015
XXXXX,7993.525
XXXXX,1365.5
XXXXX,282.88
XXXXX,482.07
XXXXX,149.47
XXXXX,898.875
TOOL,1115.805
XXXXX,7993.69
CELL,1748.03
XXXXX,7993.83
XXXXX,448.95
XXXXX,383.44
XXXXX,1082.64
XXXXX,7993.525
LETTUCE,2348.075
CHEESE,2264.785
XXXXX,7993.335
MAYBE,4296.99
YEAR,1515.27
XXXXX,6911.015
ANNOY,1131.79
XXXXX,616.08
XXXXX,383.005
XXXXX,7993.41
XXXXX,7993.545
XXXXX,7993.455
XXXXX,7993.545
XXXXX,1814.665
XXXXX,366.49
XXXXX,682.42
XXXXX,7994.015
XXXXX,7993.735
XXXXX,7993.32
XXXXX,7993.665
WRONG,4412.94
EXCUSE,2514.195
XXXXX,7993.8
SILK,4695.82
CHILD,4802.095
XXXXX,7993.52
XXXXX,7988.59
XXXXX,7993.795
XXXXX,7996.035
XXXXX,7994.845
XXXXX,7991.555
XXXXX,7993.68
XXXXX,7993.23
XXXXX,7992.325
XXXXX,7994.185
XXXXX,7992.68
XXXXX,9058.485
XXXXX,7994.93
XXXXX,7994.18
XXXXX,7992.09
XXXXX,7994.06
XXXXX,7993.3
SPOT,2647.465
DESERT,4279.865
XXXXX,4066.03
XXXXX,316.73
XXXXX,306.785
XXXXX,165.895
XXXXX,148.685
XXXXX,216.03
XXXXX,233.15
XXXXX,249.83
XXXXX,7992.07
XXXXX,7993.89
XXXXX,7999.095
XXXXX,7991.98
