"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"KB2",1,"2021-04-04_11h35.04.421","L1.3ConstantTotalFinal","2020.1.3",60,"GIRLS",8001.245,"WHOLE","Identical",117.175,12,1,31,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.422","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.9,"HERE","Related",115.99,13,1,NA,NA,NA,"THERE"
"KB2",1,"2021-04-04_11h35.04.423","L1.3ConstantTotalFinal","2020.1.3",60,"QUEEN",7997.89,"SHERIFF","Unrelated",115.91,14,1,10,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.424","L1.3ConstantTotalFinal","2020.1.3",60,"ROCK",8003.085,"ROCK","Identical",115.715,15,1,12,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.425","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.4,"CANCER","Identical",117.615,16,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.426","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.05,"VOTE","Unrelated",116.01,17,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.427","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8014.255,"UNCLE","Identical",115.73,18,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.428","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.875,"THIN","Unrelated",116.23,19,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.429","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.38,"SPOON","Identical",115.885,20,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.430","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.675,"CLOWN","Unrelated",115.595,21,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.431","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.935,"ANNOY","Unrelated",115.095,22,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.432","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.585,"PURPOSE","Unrelated",116.06,23,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.433","L1.3ConstantTotalFinal","2020.1.3",60,"MINUS",8293.925,"MINUS","Identical",116.17,24,1,27,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.434","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.03,"WHEN","Related",116.05,25,1,NA,NA,NA,"WHERE"
"KB2",1,"2021-04-04_11h35.04.435","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8015.025,"CARD","Unrelated",116.2,26,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.436","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.165,"TEETH","Identical",116.73,27,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.437","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.39,"SEED","Related",116.39,28,1,NA,NA,NA,"PLANT"
"KB2",1,"2021-04-04_11h35.04.438","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.72,"SILVER","Unrelated",116.89,29,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.439","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",1350.625,"PLANE","Unrelated",116.005,30,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.440","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",416.465,"RAKE","Related",116.445,31,1,NA,NA,NA,"LEAVES"
"KB2",1,"2021-04-04_11h35.04.441","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",331.815,"PINT","Related",116.68,32,1,NA,NA,NA,"QUART"
"KB2",1,"2021-04-04_11h35.04.442","L1.3ConstantTotalFinal","2020.1.3",60,"HORSE",8001.32,"HORSE","Identical",116.7,33,1,15,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.443","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.945,"BEFORE","Identical",115.845,34,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.444","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",1530.255,"SHALLOW","Unrelated",114.74,35,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.445","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",700.095,"AHEAD","Related",116.685,36,1,NA,NA,NA,"BEHIND"
"KB2",1,"2021-04-04_11h35.04.446","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",434.01,"CHILD","Unrelated",116.7,37,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.447","L1.3ConstantTotalFinal","2020.1.3",60,"EARLY",8002.495,"EARLY","Identical",116.595,38,1,35,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.448","L1.3ConstantTotalFinal","2020.1.3",60,"BEFORE",5467.39,"FENCE","Identical",114.65,39,1,34,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.449","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.72,"TOOL","Unrelated",117.065,40,1,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.450","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.35,"BEST","Related",116.27,41,1,NA,NA,NA,"WORST"
"KB2",1,"2021-04-04_11h35.04.451","L1.3ConstantTotalFinal","2020.1.3",60,"E",5151.4,"TIME","Related",116.775,42,1,NA,NA,NA,"CLOCK"
"KB2",1,"2021-04-04_11h35.04.452","L1.3ConstantTotalFinal","2020.1.3",60,"SONG",3149.075,"firstword","firstword",NA,1,2,42,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.453","L1.3ConstantTotalFinal","2020.1.3",60,"STOP",1984.575,"TOUCH","Unrelated",116.13,2,2,41,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.454","L1.3ConstantTotalFinal","2020.1.3",60,"YELLOW",1715.5,"ATOM","Related",116.48,3,2,38,"Studied",NA,"BOMB"
"KB2",1,"2021-04-04_11h35.04.455","L1.3ConstantTotalFinal","2020.1.3",60,"NICKLE",1500.22,"UNDER","Unrelated",116.335,4,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.456","L1.3ConstantTotalFinal","2020.1.3",60,"GROSS",1566.825,"LINEN","Related",116.42,5,2,40,"Studied",NA,"SHEETS"
"KB2",1,"2021-04-04_11h35.04.457","L1.3ConstantTotalFinal","2020.1.3",60,"CHANGE",5585.58,"HORN","Identical",116.715,6,2,1,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.458","L1.3ConstantTotalFinal","2020.1.3",60,"DAGGER",1468.715,"DAGGER","Identical",116.145,7,2,29,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.459","L1.3ConstantTotalFinal","2020.1.3",60,"MONEY",7016.87,"TOOTH","Unrelated",116.31,8,2,9,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.460","L1.3ConstantTotalFinal","2020.1.3",60,"ORANGE",4534.325,"GUILT","Unrelated",116.045,9,2,36,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.461","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.23,"SKIN","Unrelated",115.84,10,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.462","L1.3ConstantTotalFinal","2020.1.3",60,"SUBJECT",1583.175,"SUBJECT","Unrelated",117.16,11,2,NA,NA,"Unrelated",NA
"KB2",1,"2021-04-04_11h35.04.463","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.27,"WRITE","Unrelated",116.355,12,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.464","L1.3ConstantTotalFinal","2020.1.3",60,"BEAHC",915.85,"BEACH","Identical",117.15,13,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.465","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.345,"SALTINE","Related",116.71,14,2,NA,NA,NA,"CRACKER"
"KB2",1,"2021-04-04_11h35.04.466","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.12,"LENGTH","Identical",115.445,15,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.467","L1.3ConstantTotalFinal","2020.1.3",60,"LAWYER",8000.325,"SELLER","Identical",116.04,16,2,17,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.468","L1.3ConstantTotalFinal","2020.1.3",60,"STEAL",2350.225,"STEAL","Unrelated",115.45,17,2,NA,NA,"Unrelated",NA
"KB2",1,"2021-04-04_11h35.04.469","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.75,"STAIRS","Identical",116.06,18,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.470","L1.3ConstantTotalFinal","2020.1.3",60,"CARROT",5301.48,"PARROT","Related",115.79,19,2,NA,NA,NA,"BIRD"
"KB2",1,"2021-04-04_11h35.04.471","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.18,"STRESS","Unrelated",115.895,20,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.472","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.935,"PROPER","Unrelated",116.575,21,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.473","L1.3ConstantTotalFinal","2020.1.3",60,"PICKLE",3083.01,"DILL","Related",116.165,22,2,7,"Studied",NA,"PICKLE"
"KB2",1,"2021-04-04_11h35.04.474","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.395,"CLAM","Identical",116.685,23,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.475","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",3552.04,"BACON","Related",115.97,24,2,NA,NA,NA,"EGGS"
"KB2",1,"2021-04-04_11h35.04.476","L1.3ConstantTotalFinal","2020.1.3",60,"NUMBER",4583.25,"NUMBER","Identical",116.57,25,2,16,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.477","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",716.285,"IMAGINE","Related",116.23,26,2,NA,NA,NA,"DREAM"
"KB2",1,"2021-04-04_11h35.04.478","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",365.905,"KNIT","Unrelated",115.8,27,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.479","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",633.525,"MOVE","Unrelated",115.9,28,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.480","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",400.195,"BANJO","Related",116.51,29,2,NA,NA,NA,"GUITAR"
"KB2",1,"2021-04-04_11h35.04.481","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",449.18,"FLOWER","Identical",116.47,30,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.482","L1.3ConstantTotalFinal","2020.1.3",60,"EGG",5034.735,"CHAIR","Identical",116.995,31,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.483","L1.3ConstantTotalFinal","2020.1.3",60,"FLOWER",2082.9,"SCALE","Related",116.49,32,2,31,"Studied","Identical","WEIGHT"
"KB2",1,"2021-04-04_11h35.04.484","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",439.055,"ROSE","Unrelated",116.06,33,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.485","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",66.77999999,"SHEEP","Unrelated",116.55,34,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.486","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",182.86,"STORY","Identical",126.595,35,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.487","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",400.315,"LEFT","Related",116.86,36,2,NA,NA,NA,"RIGHT"
"KB2",1,"2021-04-04_11h35.04.488","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",2182.585,"OUTTAKE","Identical",116.22,37,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.489","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",266.065,"INMATE","Related",116.33,38,2,NA,NA,NA,"JAIL"
"KB2",1,"2021-04-04_11h35.04.490","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",493.105,"TWELVE","Identical",116.1,39,2,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.491","L1.3ConstantTotalFinal","2020.1.3",60,"OUTTAKE",1671.435,"GRAVE","Unrelated",116.31,40,2,3,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.492","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",1583.595,"SCARE","Related",116.375,41,2,NA,NA,NA,"FRIGHT"
"KB2",1,"2021-04-04_11h35.04.493","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",533.42,"NIECE","Related",116.245,42,2,NA,NA,NA,"NEPHEW"
"KB2",1,"2021-04-04_11h35.04.494","L1.3ConstantTotalFinal","2020.1.3",60,"GHOST",1883.79,"firstword","firstword",NA,1,3,1,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.495","L1.3ConstantTotalFinal","2020.1.3",60,"BELOW",1132.6,"HIGHWAY","Related",116.27,2,3,2,"Studied",NA,"ROAD"
"KB2",1,"2021-04-04_11h35.04.496","L1.3ConstantTotalFinal","2020.1.3",60,"BLACK",1800.82,"BANK","Unrelated",115.66,3,3,3,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.497","L1.3ConstantTotalFinal","2020.1.3",60,"SWAMP",1449.49,"CAKE","Unrelated",116.055,4,3,4,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.498","L1.3ConstantTotalFinal","2020.1.3",60,"THIEF",2732.34,"LOOSE","Related",116.375,5,3,8,"Studied",NA,"TIGHT"
"KB2",1,"2021-04-04_11h35.04.499","L1.3ConstantTotalFinal","2020.1.3",60,"BRIDE",1235.545,"FRONT","Unrelated",116.19,6,3,9,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.500","L1.3ConstantTotalFinal","2020.1.3",60,"STARS",2849,"STARS","Identical",116.64,7,3,28,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.501","L1.3ConstantTotalFinal","2020.1.3",60,"HOTEL",1083.005,"SMILE","Identical",116.13,8,3,36,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.502","L1.3ConstantTotalFinal","2020.1.3",60,"SMILE",1365.825,"TIRED","Unrelated",116.5,9,3,37,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.503","L1.3ConstantTotalFinal","2020.1.3",60,"SOUTH",1666.075,"GIFT","Related",116.055,10,3,38,"Studied",NA,"PRESENT"
"KB2",1,"2021-04-04_11h35.04.504","L1.3ConstantTotalFinal","2020.1.3",60,"FROG",2366.015,"HOOP","Identical",116.215,11,3,11,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.505","L1.3ConstantTotalFinal","2020.1.3",60,"WORLD",1250.33,"CIGAR","Related",116.365,12,3,12,"Studied",NA,"SMOKE"
"KB2",1,"2021-04-04_11h35.04.506","L1.3ConstantTotalFinal","2020.1.3",60,"LAND",1428.545,"CAMP","Identical",116.605,13,3,13,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.507","L1.3ConstantTotalFinal","2020.1.3",60,"KGEEK",5132.825,"MUTE","Related",115.92,14,3,NA,NA,NA,"DEAF"
"KB2",1,"2021-04-04_11h35.04.508","L1.3ConstantTotalFinal","2020.1.3",60,"SORRU",6051.05,"DEMON","Related",117.54,15,3,NA,NA,NA,"DEVIL"
"KB2",1,"2021-04-04_11h35.04.509","L1.3ConstantTotalFinal","2020.1.3",60,"ORRY",966.43,"WATER","Unrelated",116.905,16,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.510","L1.3ConstantTotalFinal","2020.1.3",60,"ORRY",1270.985,"UNCLEAR","Unrelated",116.645,17,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.511","L1.3ConstantTotalFinal","2020.1.3",60,"EEK",1351.205,"LETTER","Unrelated",117.5,18,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.512","L1.3ConstantTotalFinal","2020.1.3",60,"CAMP",5266.85,"SILK","Unrelated",117.575,19,3,18,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.513","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.47,"MAJOR","Related",115.96,20,3,NA,NA,NA,"MINOR"
"KB2",1,"2021-04-04_11h35.04.514","L1.3ConstantTotalFinal","2020.1.3",60,"CLIFF",2799.02,"EFFECT","Unrelated",116.915,21,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.515","L1.3ConstantTotalFinal","2020.1.3",60,"MP",2499.385,"SHOES","Identical",117.67,22,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.516","L1.3ConstantTotalFinal","2020.1.3",60,"SHOES",3232.765,"JUMP","Identical",117.19,23,3,6,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.517","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.95,"DUSK","Identical",116.605,24,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.518","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.415,"WANT","Unrelated",115.285,25,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.519","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.795,"APOLOGY","Related",116.505,26,3,NA,NA,NA,"SORRY"
"KB2",1,"2021-04-04_11h35.04.520","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",2681.91,"HONEY","Related",116.94,27,3,NA,NA,NA,"SWEET"
"KB2",1,"2021-04-04_11h35.04.521","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",417.425,"JEANS","Unrelated",116.845,28,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.522","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",583.7,"SOIL","Related",116.7,29,3,NA,NA,NA,"DIRT"
"KB2",1,"2021-04-04_11h35.04.523","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",283.83,"GEEK","Identical",116.97,30,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.524","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",850.28,"SURE","Unrelated",117.38,31,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.525","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",350.175,"CAMERA","Related",116.285,32,3,NA,NA,NA,"PICTURE"
"KB2",1,"2021-04-04_11h35.04.526","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",149.185,"KISS","Identical",116.5,33,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.527","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",433.21,"ALLOW","Unrelated",116.325,34,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.528","L1.3ConstantTotalFinal","2020.1.3",60,"BRIDE",1650.56,"PRIDE","Unrelated",117.725,35,3,9,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.529","L1.3ConstantTotalFinal","2020.1.3",60,"S",426.215,"CABOOSE","Related",116.62,36,3,NA,NA,NA,"TRAIN"
"KB2",1,"2021-04-04_11h35.04.530","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",65.25499999,"DOOR","Identical",117.345,37,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.531","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",739.08,"LAKE","Identical",117.935,38,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.532","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",583.97,"TEACH","Related",116.59,39,3,NA,NA,NA,"LEARN"
"KB2",1,"2021-04-04_11h35.04.533","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",632.835,"BOSS","Unrelated",116.47,40,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.534","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",1145.98,"NOISE","Identical",116.595,41,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.535","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",449.555,"COPY","Unrelated",116.18,42,3,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.536","L1.3ConstantTotalFinal","2020.1.3",60,"WILD",2533.92,"firstword","firstword",NA,1,4,36,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.537","L1.3ConstantTotalFinal","2020.1.3",60,"SUPPER",1382.655,"COLLECT","Unrelated",115.975,2,4,37,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.538","L1.3ConstantTotalFinal","2020.1.3",60,"INHALE",1365.645,"TUTU","Related",117.36,3,4,38,"Studied",NA,"BALLET"
"KB2",1,"2021-04-04_11h35.04.539","L1.3ConstantTotalFinal","2020.1.3",60,"BORROW",3400.43,"QUENCH","Related",116.455,4,4,41,"Studied",NA,"THIRST"
"KB2",1,"2021-04-04_11h35.04.540","L1.3ConstantTotalFinal","2020.1.3",60,"ALIVE",1082.64,"HAIR","Unrelated",115.94,5,4,39,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.541","L1.3ConstantTotalFinal","2020.1.3",60,"ARGUE",3834.72,"LOOK","Identical",115.475,6,4,1,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.542","L1.3ConstantTotalFinal","2020.1.3",60,"BUTTER",3417.555,"QUIZ","Related",116.22,7,4,2,"Studied",NA,"TEST"
"KB2",1,"2021-04-04_11h35.04.543","L1.3ConstantTotalFinal","2020.1.3",60,"LOOK",1634.28,"CHURCH","Unrelated",117.235,8,4,3,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.544","L1.3ConstantTotalFinal","2020.1.3",60,"STATES",1681.855,"TENNIS","Identical",116.35,9,4,4,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.545","L1.3ConstantTotalFinal","2020.1.3",60,"TENNIS",1801.635,"PAIN","Identical",116.2,10,4,34,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.546","L1.3ConstantTotalFinal","2020.1.3",60,"TOES",1185.245,"GUIDE","Related",116.48,11,4,32,"Studied",NA,"TOUR"
"KB2",1,"2021-04-04_11h35.04.547","L1.3ConstantTotalFinal","2020.1.3",60,"TOUR",850.045,"STRANGE","Unrelated",117.665,12,4,33,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.548","L1.3ConstantTotalFinal","2020.1.3",60,"MOTHER",1149.795,"FATHER","Related",115.775,13,4,26,"Studied",NA,"MOTHER"
"KB2",1,"2021-04-04_11h35.04.549","L1.3ConstantTotalFinal","2020.1.3",60,"PURPLE",2233.825,"CLUE","Identical",116.36,14,4,27,"Studied",NA,NA
"KB2",1,"2021-04-04_11h35.04.550","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.12,"STREET","Unrelated",116.27,15,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.551","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",7677.675,"LINK","Related",115.28,16,4,NA,NA,NA,"CHAIN"
"KB2",1,"2021-04-04_11h35.04.552","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",561.255,"TREE","Unrelated",115.935,17,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.553","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",692.215,"TALK","Unrelated",117.04,18,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.554","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",1166.145,"SPIDER","Identical",116.67,19,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.555","L1.3ConstantTotalFinal","2020.1.3",60,"SPIDER",2066.97,"SMELL","Unrelated",116.615,20,4,22,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.556","L1.3ConstantTotalFinal","2020.1.3",60,"TALK",7151.635,"LEAST","Related",116.52,21,4,NA,NA,"Unrelated","MOST"
"KB2",1,"2021-04-04_11h35.04.557","L1.3ConstantTotalFinal","2020.1.3",60,"BUCKET",3532.885,"BUCKET","Identical",117.385,22,4,5,"Studied","Identical",NA
"KB2",1,"2021-04-04_11h35.04.558","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.265,"SHIP","Unrelated",116.215,23,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.559","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",965.93,"SWORD","Unrelated",115.83,24,4,NA,NA,NA,NA
"KB2",1,"2021-04-04_11h35.04.560","L1.3ConstantTotalFinal","2020.1.3",60,"XXXXX",333.235,"ZEST","Related",116.495,25,4,NA,NA,NA,"SOAP"
