DelayedWord,DelayedRT
HI,4287.36
HELLO,5050.78
WHAT,1438.63
SO,1199.925
WE,771.9050001
ARE,867.015
I,1047.43
AM,1219.88
BORED,1236.515
BLEH,1499.74
OKAY,1598.2
WHAT,1354.955
IS,722.2999999
THE,821.3099999
POINT,1232.75
OF,900.7250001
THIS,1216.045
LET,2584.09
ME,780.8750001
KNOQ,1386.365
WHY,2517.62
ENTER,3733.91
A,571.87
WORD,1557.62
BELOW,2099.335
ONE,1331.265
TWO,859.44
THREE,1506.37
FOUR,1096.67
FIVE,984.17
SIZ,2360.98
SIX,1188.145
SEVE,1387.15
XXXXX,436.3099999
XXXXX,306.9300001
XXXXX,284.0250001
XXXXX,324.01
XXXXX,320.465
XXXXX,300.8999999
XXXXX,266.545
XXXXX,294.4400001
XXXXX,152.425
XXXXX,203.99
XXXXX,233.525
XXXXX,256.915
XXXXX,8006.655
XXXXX,1802.495
XXXXX,325.8700001
XXXXX,234.01
XXXXX,184.805
XXXXX,147.615
XXXXX,117.9549999
XXXXX,16.61000005
XXXXX,517.12
XXXXX,33.17000007
XXXXX,29.69
XXXXX,30.89000005
XXXXX,465.6649999
XXXXX,50.4200001
XXXXX,41.57
XXXXX,69.46499995
XXXXX,569.615
XXXXX,4866.875
XXXXX,367.2400001
XXXXX,384.87
XXXXX,403.01
XXXXX,79.98000004
XXXXX,115.8649999
XXXXX,42.32999997
XXXXX,633.155
XXXXX,168.9350001
XXXXX,82.25999994
XXXXX,84.06000002
XXXXX,66.89499994
XXXXX,83.12999993
XXXXX,79.715
XXXXX,1556.835
WHAT,7165.13
THE,819.145
HELL,1970.8
IS,1564.245
GOING,2004.1
ON,996.77
FSOGDVPKSD,4464.69
DSD,453.495
GD,331.79
DVD,4501.175
DV,600.795
F,436.21
D,287.57
XXXXX,415.91
A,535.13
A,501.3550001
A,792.255
A,502.675
A,606.35
I,788.0449999
I,571.72
I,536.29
I,470.51
