Participant,Prime,Prime_Duration,rt,Response
TD,TRIVIA,115.215,1581.395,TRVIA
TD,MUZZLE,116.07,2614.77,TRVIA
TD,MORAL,116.81,1266.53,MORAL
TD,SPAN,116.78,1047.62,SPAN
TD,CLAW,116.225,1432.155,CLAW
TD,HOSTEL,116.315,1415.18,HOSTEL
TD,TOTALLY,115.265,1398.57,TOTALLY
TD,CHEAT,115.415,1132.1,CHEAT
TD,EFFIGY,117.205,1598.84,EFIGY
TD,SNAP,116.87,982.495,SNAP
TD,REACTOR,117.485,1298.35,EFFECT
TD,CEASE,115.635,904.335,CASE
TD,LEND,116.225,1032.61,LEND
TD,CHEER,116.67,1081.825,CHEER
TD,ERUPT,116.72,1183.4,ERUPT
TD,DAMAGE,116.615,1614.445,DAMAGE
TD,FOREST,115.845,1197.875,FOREST
TD,MEET,115.99,1210.955,MEET
TD,LYNX,117.315,1383.455,LYNX
TD,SPUNK,117.345,1391.02,SPUNK
TD,PULL,117.27,1548.46,PULL
TD,FAUNA,116.555,1251.94,FAUNA
TD,MIDLAND,116.625,1487.26,MIDLAND
TD,KEEP,116.66,947.785,KEEP
TD,WIND,116.77,933.37,WIND
TD,RESUME,116.17,1348.48,RESUME
TD,STARK,117.15,1414.145,STARK
TD,PEEP,116.81,965.555,PEEP
TD,TRAITOR,116.87,1449.33,TRAITOR
TD,UNEASY,116.205,1551.585,UNEASY
TD,OPTION,116.165,1403.115,OPTION
TD,VOID,117.325,1281.84,VOID
TD,FREAK,117.45,1698.305,FREAK
TD,PIAZZA,117.38,1832.615,PIZZA
TD,VODKA,115.13,1247.26,VODKA
TD,FLAK,118.455,1415.53,FLAK
TD,SUIT,130.025,1049.2,SUIT
TD,SHAVE,115.995,1182.165,SHAVE
TD,CORNER,117.065,1249.76,CORNER
TD,SPUN,115.475,1065.66,SPUN
