DelayedWord,DelayedRT
PICKLE,3553.235
GHOST,5801.235
BELOW,1565.535
BLACK,1199.73
SWAMP,1149.785
XXXXX,8002.66
THIEF,8001.545
GEEK,8001.46
ORANGE,7619.91
JUMP,1217.205
CAMP,917.66
GRASS,3334.66
FINGER,1599.11
TIGER,1000.31
THROW,2884.725
THREAD,1053.615
STARS,6735.55
XXXXX,8002.575
ARGUE,2032.455
XXXXX,8002.29
XXXXX,8002.365
GIRLS,6900.535
XXXXX,8003.22
XXXXX,8002.675
XXXXX,8001.15
XXXXX,8001.74
SUNRIS,8002.355
EARLY,6637.125
SET,752.205
CATCH,5151.265
XXXXX,8001.995
HORSE,6433.775
XXXXX,8001.77
XXXXX,8001.59
XXXXX,7700.295
XXXXX,8002.805
XXXXX,1332.955
XXXXX,8002.44
XXXXX,7997.21
XXXXX,8002.245
XXXXX,8001.37
LA,8001.84
LAWYER,1951
XXXXX,8001.48
XXXXX,8002.205
BRIDE,1216.2
TOE,3866.855
TENNIS,4834.135
TOUR,4701.99
XXXXX,8001.02
XXXXX,8002.335
XXXXX,1268.93
BAR,7984.83
D,7999.785
XXXXX,8001.3
MONEY,1949.855
XXXXX,8002.325
XXXXX,8000.5
FLOWER,5367.17
EGG,2775.6
XXXXX,8001.635
XXXXX,5075.825
XXXXX,8000.54
FROG,6100.455
WORLD,4467.425
XXXXX,8000.98
XXXXX,8002.935
XXXXX,7996.585
STREET,3599.655
XXXXX,8001.16
XXXXX,8001.115
DINNER,3817.97
XXXXX,8001.235
XXXXX,800.4
XXXXX,8003.06
XXXXX,8001.875
XXXXX,8002.195
XXXXX,8001.45
XXXXX,8000.84
XXXXX,8000.855
XXXXX,8001.045
XXXXX,8000.505
XXXXX,8003.255
XXXXX,8002.095
XXXXX,766.455
XXXXX,482.625
XXXXX,349.59
XXXXX,360.975
XXXXX,332.77
XXXXX,8001.055
XXXXX,8001.705
XXXXX,8002.09
XXXXX,8002.255
XXXXX,3803.055
XXXXX,1233.48
