DelayedWord,DelayedRT
MAID,2233.805
NINE,3702.52
JEANS,2450.55
ITCHY,3217.945
SOFT,2417.88
SILK,1718.5
CASTLE,5025.545
BOSS,1499.935
LETTER,5549.49
PENCIL,2299.57
PAPER,2501.765
STRANGE,6784.575
LAUGH,3917.95
LOVE,2706.68
TALK,1033.73
MUSIC,4918.42
UNNER,7991.34
UNDER,3300.735
TOWN,2449.48
BABY,1870.895
SHALLOW,6755.445
RAIN,3917.43
DOCTOR,8000.305
XXXXX,8024.84
XXXXX,1571.72
XXXXX,8003.43
SILK,2535.285
PAPER,6626.81
XXXXX,7988.625
XXXXX,8000.485
MILK,4766.99
XXXXX,1167.295
XXXXX,7995.36
XXXXX,2650.905
XXXXX,316.415
XXXXX,277.245
XXXXX,100.145
XXXXX,183.21
XXXXX,16.82500001
XXXXX,8000.425
POTATO,5970.52
PURPOSE,3651.095
CARD,1902.65
HATE,2100.49
ANN,8010.875
ANNOY,2666.975
XXXXX,5095.125
XXXXX,212.145
XXXXX,33.95500001
XXXXX,152.59
XXXXX,49.57500001
XXXXX,7994.84
XXXXX,7993.775
XXXXX,7999.235
LIGHT,6250.43
XXXXX,1633.135
DEATH,6925.4
XXXXX,417.025
XXXXX,184.21
GRAVE,1549.975
XXXXX,3468.765
XXXXX,17.265
XXXXX,17.71499999
XXXXX,166.255
XXXXX,447.73
XXXXX,234.53
XXXXX,383.63
XXXXX,309.65
XXXXX,249.945
XXXXX,382.25
XXXXX,382.985
XXXXX,150.365
XXXXX,133.345
XXXXX,17.19
XXXXX,266.9
XXXXX,2333.565
XXXXX,332.93
XXXXX,17.40499999
XXXXX,200.02
XXXXX,83.55
XXXXX,17.26000001
XXXXX,183.155
XXXXX,133.245
XXXXX,150.05
XXXXX,16.11500001
XXXXX,99.20500001
XXXXX,149.33
XXXXX,49.95499999
XXXXX,32.46
XXXXX,43.305
XXXXX,33.85000001
XXXXX,184.12
XXXXX,149.695
XXXXX,49.80000001
XXXXX,83.63000001
XXXXX,150.735
XXXXX,133.38
XXXXX,15.745
XXXXX,4704.35
XXXXX,64.065
