DelayedWord,DelayedRT
KILL,5028.685
XXXXX,7989.555
XXXXX,7989.105
WINDOW,2422.995
SWEET,5447.645
TREAT,4011.485
XXXXX,7988.645
XXXXX,8003.97
XXXXX,7988.67
XXXXX,7989.415
XXXXX,8004.39
XXXXX,7987.735
XXXXX,7987.735
XXXXX,7988.79
XXXXX,7989.135
XXXXX,7988.175
XXXXX,7994.78
XXXXX,8008.415
XXXXX,7987.73
XXXXX,7988.12
XXXXX,7989.43
XXXXX,7988.295
XXXXX,7988.09
XXXXX,125981.125
XXXXX,2.724999998
XXXXX,2.655000004
XXXXX,1.855000002
XXXXX,3.684999996
XXXXX,2.204999997
XXXXX,2.094999996
XXXXX,2.235
XXXXX,1.660000002
XXXXX,1.710000004
XXXXX,2.069999995
XXXXX,2.624999994
XXXXX,426.13
XXXXX,68567.64
XXXXX,2.015000005
XXXXX,2.045000001
XXXXX,2.250000005
XXXXX,1.924999997
XXXXX,2.854999999
XXXXX,1.984999995
XXXXX,1.505
XXXXX,37789.585
XXXXX,2.260000001
XXXXX,2.339999999
XXXXX,1.935
XXXXX,12272.74
XXXXX,917.305
XXXXX,53008.73
XXXXX,1.779999999
XXXXX,1.595000002
XXXXX,1.385000003
XXXXX,1.714999999
XXXXX,1.924999997
XXXXX,58562.46
XXXXX,1.960000001
XXXXX,1.809999994
XXXXX,1.940000002
XXXXX,2.189999999
XXXXX,2.345000001
XXXXX,2.554999999
XXXXX,35134.59
XXXXX,1.765000001
XXXXX,1.750000003
XXXXX,2.444999998
XXXXX,15451.205
XXXXX,393.32
XXXXX,16135
