DelayedWord,DelayedRT
SPOON,8001.23
OFFICE,6517.175
MEAN,5267.005
QUEEN,2299.95
NAVY,2282.78
HONEY,2767.185
PICKLES,3917.285
GROSS,2116.8
BOAT,1215.14
FENCE,2600.105
BEFORE,1882.46
WHERE,2035.04
THERE,1082.85
EARLY,1299.965
PHONE,3184.215
SHORT,4167.745
SHARK,2433.935
TIGER,1867.85
GRASS,3651.065
FIRE,882.6299999
SMOKE,1199.595
KISS,1382.765
SWAMP,2734.41
LAKE,4416.195
SWEET,3717.11
DEVIL,5832.765
KIDNAPER,2816.555
CLOSE,7466.565
HOOP,5916.25
BALL,4716.04
TRASH,4983.385
UNCLE,4499.77
STORY,2083.14
SICK,1566.91
STAIRS,5249.905
FISH,2533.54
ORANGE,4750.045
YELLOW,1099.295
CHESS,6883.655
BRANCH,1233.19
HANG,6150.745
XXXXX,6349.755
XXXXX,7999.825
MONEY,1699.83
DUSK,4300.19
DARK,782.975
STARRY,3000.465
STARS,866.1099999
XXXXX,8000.63
HANG,5383.415
XXXXX,5633.415
XXXXX,8000.905
ARGUE,1149.795
SCREAM,2533.985
YELL,999.52
XXXXX,8000.625
XXXXX,8000.25
XXXXX,8000.595
XXXXX,816.3849999
TREES,5133.13
DIRT,5243.25
CAMP,4617.38
XXXXX,8000.065
XXXXX,5762.795
XXXXX,7992.925
XXXXX,8984.3
XXXXX,7999.32
XXXXX,7992.91
XXXXX,7998.855
SICK,3933.345
XXXXX,8000.375
XXXXX,8000.085
NEPHEW,1932.605
SWING,6199.43
XXXXX,7999.97
XXXXX,7996.685
SUPPER,883.1099999
THIRSTY,1682.765
HUNGRY,3600.92
WAITER,3782.845
XXXXX,7999.57
XXXXX,8000.67
XXXXX,8000.215
XXXXX,8001.26
XXXXX,8000.88
XXXXX,8000.985
XXXXX,7997.155
XXXXX,7999.545
XXXXX,8000.395
XXXXX,7999.69
XXXXX,7998.86
XXXXX,7998.1
XXXXX,8001.635
XXXXX,7999.815
XXXXX,8000.22
XXXXX,8000.155
XXXXX,7992.645
XXXXX,8000.1
XXXXX,8000.375
XXXXX,8000.31
