"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHAIN",1349.7,"Studied",22,2,NA,"13","Identical","TEST",NA,NA
"THREAD",1783.98,"Studied",18,2,NA,NA,NA,NA,NA,"NEEDLE"
"MIDDE",1376.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMP",5769.33,"Studied",42,1,NA,"7","Unrelated","SOFT",NA,NA
"GEEK",1117.185,"Studied",41,1,NA,"8,39","Unrelated","SLEEP",NA,NA
"HOTEL",1516.68,"Studied",39,1,NA,"6","Unrelated","MINIMUM",NA,NA
"WHEAT",1281.785,"Studied",34,1,NA,"22","Identical","LAKE",NA,NA
"SWAMP",1966.905,"Studied",29,1,NA,"9","Unrelated","PENCIL",NA,"MARSH"
"FLOWER",4299.085,"Studied",18,4,NA,"33","Related","TULIP","FLOWER","TULIP"
"STONE",1982.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUTTER",1767.46,"Studied",7,2,NA,"33","Related","SERVER","WAITER",NA
"SOAP",1014.575,"Studied",8,2,"Identical","42","Identical","SOAP",NA,NA
"SONG",5251.015,"Studied",28,4,NA,NA,NA,NA,NA,"HYMN"
"GUITAR",4425.655,"Studied",21,4,NA,"19","Identical","CLAM",NA,NA
"CHAIR",1299.86,"Studied",23,4,NA,"20","Identical","DREAM",NA,NA
"CALL",5217.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARLY",1113.34,"Studied",6,3,NA,"7","Unrelated","MANY",NA,NA
"LEMON",1282.43,"Studied",4,3,NA,"5","Identical","TEETH",NA,NA
"BEHIND",1383.12,"Studied",5,3,NA,"6","Related","AUNT","UNCLE",NA
"CLOSE",1519.41,"Studied",21,3,NA,"18","Related","PINT","QUART","OPEN"
"WORST",1584.72,"Studied",19,3,"Identical","27","Related","TIME","CLOCK",NA
"GIRLS",1399.575,"Studied",15,3,NA,"15","Related","JAWS","SHARK",NA
"Y",8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEAN",7067.345,"Studied",9,3,NA,"10","Unrelated","SLIDE",NA,NA
"SHORT",1283.63,"Studied",10,3,NA,"11","Identical","LEAVES",NA,NA
"NUMBER",3750.055,"Studied",26,4,NA,"34","Related","DIGIT","NUMBER","DIGIT"
"WHOLE",5715.3,"Studied",32,3,NA,"32","Related","SEED","PLANT","HALF"
"DIRT",5300.015,"Studied",32,1,NA,"10","Unrelated","FINISH",NA,NA
"ROAD",1013.435,"Studied",4,1,NA,"19","Unrelated","BALL",NA,NA
"LANE",3149.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STONE",7201.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",6516.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUMP",2315.575,"Studied",2,1,NA,"2","Related","LOOSE","TIGHT",NA
"TOTAL",1517.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",8002.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRIME",6300.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAIL",1615.705,"Studied",8,4,NA,"12","Identical","LENGTH",NA,NA
"LAWYER",2433.945,"Studied",6,4,NA,"7","Related","HALT","STOP",NA
"FAME",2816.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVOID",5424.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREAM",3583.91,"Studied",22,4,"Identical","21","Identical","WORK",NA,NA
"CATCH",5199.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"URGE",3850.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURPLE",4334.52,"Studied",4,2,NA,"4","Related","NEEDLE","THREAD",NA
"NAVY",1853.215,"Studied",16,2,NA,NA,NA,NA,NA,"ARMY"
"BRANCH",2966.5,"Studied",17,2,"Identical",NA,NA,NA,NA,NA
"UNDER",4017.97,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"RAIN",4184.33,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"WET",1450.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIE",5449.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIDE",6231.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAIRS",7066.805,"Studied",14,4,NA,"8","Related","CLOAK","DAGGER",NA
"PIG",2336.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOTAL",5802.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILD",5258.71,"Studied",41,2,NA,"24","Unrelated","MUSIC",NA,NA
"STEAL",2948.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
