"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MONEY",7999.215,"Studied",24,2,NA,"2,1,37,8","Related","PUSH","SHOVE",NA
"UNCLE",3303.45,"Studied",14,1,NA,"1","firstword","firstword",NA,NA
"NEPHEW",3449.14,"Studied",37,2,NA,"22","Related","LEFT","RIGHT",NA
"STAIRS",1665.17,"Studied",2,2,NA,"15,18","Related","CHOWDER","CLAM",NA
"CHANGE",2432.25,"Studied",1,2,"Identical",NA,NA,NA,NA,NA
"FLOWERS",2964.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORANGE",1547.97,"Studied",13,2,"Identical","41","Identical","ORANGE",NA,NA
"THEIF",3133.07,NA,NA,NA,NA,"4","Related","APOLOGY","SORRY",NA
"LAKE",5432.53,"Studied",32,3,NA,"7","Related","POND","LAKE","POND"
"FLOWER",4047.91,"Studied",11,2,"Identical","20","Identical","FLOWER",NA,NA
"FALL",5950.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",3732.395,"Studied",1,1,NA,"8","Unrelated","SAME",NA,NA
"QUEEN",1498.235,"Studied",4,1,NA,"6","Related","TUMOR","CANCER",NA
"LEMON",1898.455,"Studied",3,1,NA,"9","Related","FORK","SPOON",NA
"WHERE",6182.175,"Studied",23,1,"Identical","30","Identical","WHERE",NA,NA
"WORK",5119.005,"Studied",25,2,NA,"38","Unrelated","TOWN",NA,NA
"DRESS",7998.495,NA,NA,NA,"Unrelated","31","Related","MAJOR","MINOR",NA
"LIVE",7995.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREES",7997.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",1598.44,"Studied",31,2,NA,"17","Unrelated","STEAL",NA,NA
"FOOD",6264.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOLLAR",2217.825,"Studied",15,1,NA,"10","Related","RAKE","LEAVES",NA
"GRAVE",7066.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAGGER",1683.535,"Studied",20,2,"Identical","40","Identical","DAGGER",NA,NA
"GAME",7208.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
