DelayedWord,DelayedRT
THIRST,7991.33
MOTHER,7991.045
NAVY,7997.33
BEHIND,8000.26
PURPLE,8002.75
PICKLE,8000.785
FINGER,8000.815
PHONE,7999.795
YELLOW,8001.22
SHOES,7999.695
STAIRS,7991.155
SHEETS,8000.05
PICTURE,8001.315
RIGHT,7999.97
SMOOTH,8000.985
ROCK,8000.155
GRASS,7999.76
FLOWER,7999.905
WORLD,8000.035
WEIG,7998.815
WEIGHT,7999.91
XXXXX,8000.125
DOOR,7999.975
THERE,8000.325
WHERE,8001.09
XXXXX,7991.885
YOU,7999.925
ORANGE,7996.895
XXXXX,7999.735
XXXXX,8001.265
XXXXX,8000.01
BRANCH,8000.13
LEAVES,7999.645
XXXXX,8469.655
XXXXX,7988.72
STAR,7993.31
XXXXX,7993.91
XXXXX,8000.01
XXXXX,8002.125
XXXXX,7999.62
XXXXX,8000.26
XXXXX,8000.43
XXXXX,8000.925
WHOLE,7994.79
SHORT,8003.79
HORSE,8003.75
FENCE,7995.145
XXXXX,8023.54
XXXXX,7999.68
XXXXX,8024.715
HUNGRY,8003.575
XXXXX,8000.55
XXXXX,7997.855
XXXXX,8004.115
BEACH,8002.885
XXXXX,7997.285
XXXXX,8004.245
XXXXX,8006.32
XXXXX,7991.04
XXXXX,7999.76
XXXXX,8013.22
XXXXX,7990.32
XXXXX,8009.22
THIEF,8006.445
PRESENCE,7998.62
BLACK,7995.515
XXXXX,8002.65
XXXXX,7990.455
XXXXX,7996.65
DREAM,6605.93
