DelayedWord,DelayedRT
STAIR,4385.295
FROG,5250.28
CANCER,6334.06
XXXXX,7999.98
DOOR,3215.31
YELLOW,7118.28
FLOWER,5213.435
XXXXX,8004.535
XXXXX,7994.055
MINOR,1916.845
READ,5100.1
STOP,5566.08
LINE,5950.375
XXXXX,7995.64
XXXXX,7999.64
XXXXX,7999.485
HORSE,1831.56
DIRR,4682.455
DIRT,1566.46
THIEF,4299.245
JAIL,4166.525
ROA,8005.755
ROAD,5836.195
BOOK,8000.75
XXXXX,8000.035
TOES,7999.385
NOSE,2135.59
XXXXX,8000.875
DEVIL,4038.915
XXXXX,8000.33
XXXXX,7996.725
XXXXX,7996.475
XXXXX,7999.485
XXXXX,8001.23
XXXXX,8012.79
PAPER,2481.325
XXXXX,8001.155
TRAIN,2168.37
XXXXX,7999.305
DEATH,4633.755
XXXXX,7999.18
WORL,8000.885
WORLD,1555.22
XXXXX,7999.83
XXXXX,8000.81
XXXXX,7999.33
XXXXX,7996.855
XXXXX,7994.41
XXXXX,7998.73
XXXXX,7997.96
XXXXX,8001.22
XXXXX,7997.485
XXXXX,7991.73
STEAL,6652.125
XXXXX,8001.505
XXXXX,7998.39
FISH,2586.37
XXXXX,8000.32
XXXXX,7999.745
XXXXX,7997.96
XXXXX,7998.475
XXXXX,8000.735
XXXXX,7994.93
XXXXX,8001.515
XXXXX,8003.465
XXXXX,7997.495
XXXXX,7997.175
XXXXX,8001.615
XXXXX,8006.815
XXXXX,7998.01
XXXXX,8001.72
XXXXX,7999.24
XXXXX,7988.225
XXXXX,8002.165
XXXXX,8001.395
XXXXX,7997.965
XXXXX,8000.34
XXXXX,8000.48
XXXXX,7998.545
XXXXX,7992.345
XXXXX,5349.06
