Participant,Prime,Prime_Duration,rt,Response
AO,FAUNA,116.49,8002.83,XXXXX
AO,LYNX,116.9,7995.535,XXXXX
AO,LEND,116.85,7999.87,SEND 
AO,MUZZLE,115.68,8003.56,MUZZLE
AO,DAMAGE,115.505,8000.87,MUZZLE
AO,CEASE,116.395,8000.44,XXXXX
AO,TRAITOR,116.625,7987.85,TRAITOR
AO,PEEP,116.83,8001.94,XXXXX
AO,FOREST,115.845,8001.425,FOREST
AO,STARK,129.86,8001.345,TRAITOR
AO,HOSTEL,126.96,8002.91,HOSTEL
AO,EFFIGY,116.26,8002.88,EFFIGY
AO,VODKA,116.795,8002.415,VODKA
AO,SPAN,115.805,8002.56,SPANK
AO,MEET,115.15,8001.51,MEET
AO,CHEER,116.015,7988.67,CHEER
AO,UNEASY,116.25,8001.15,NAUSEOUS
AO,PULL,116.235,8000.205,XXXXX
AO,CORNER,117.005,8001.755,CORNER
AO,ERUPT,115.295,8000.585,ERUPT
AO,REACTOR,116.55,8000.875,COFFEE
AO,SPUNK,116.385,7988.325,XXXXX
AO,OPTION,115.88,8003.815,SCORPION
AO,MORAL,116.375,8000.675,MORAL
AO,PIAZZA,114.935,8004.87,XXXXX
AO,RESUME,116.49,8005.135,RESUME
AO,FREAK,115.815,8004.515,FREAK
AO,SHAVE,116.47,8001.91,SHAVE
AO,TRIVIA,117.04,7989.75,TRIVIA
AO,SNAP,117.91,8001.915,SNAP
AO,CHEAT,127.66,7999.345,CHEAT
AO,SUIT,116.33,9812.9,CHEAT
AO,WIND,1.605000005,7989.73,XXXXX
AO,CLAW,116.535,8000.32,CLAW
AO,MIDLAND,129.345,7993.795,MIDLAND
AO,SPUN,117.995,8001.685,SPUN
AO,FLAK,116.105,8005.21,FLANK
AO,VOID,116.005,8000.96,VOID
AO,TOTALLY,116.445,8001.485,XXXXX
AO,KEEP,116.9,8001.13,KEEP
