Participant,Prime,Prime_Duration,rt,Response
SG,SPUNK,110.395,1415.405,SPUNK
SG,HOSTEL,116.64,4929.13,XXXXX
SG,SHAVE,116.375,7993.3,XXXXX
SG,CHEAT,116.36,7994.805,XXXXX
SG,LYNX,116.47,7992.07,NOTHING
SG,TRAITOR,116.305,6011.375,XXXXX
SG,KEEP,116.59,2613.92,KEEP
SG,CORNER,116.42,8002.325,XXXXX
SG,CHEER,116.22,2830.66,CHEER
SG,CEASE,116.575,1748.54,CEASE
SG,EFFIGY,116.57,1431.865,XXXXX
SG,RESUME,116.62,2064.825,PRESUME
SG,SNAP,116.67,899.395,SNAP
SG,SPAN,116.525,832.44,PAN
SG,WIND,116.485,899.135,WIND
SG,TRIVIA,116.47,2148.165,TRIVIAL
SG,VODKA,116.66,1914.995,VODKA
SG,PIAZZA,116.585,1098.905,PIZZA
SG,PULL,116.415,2880.545,PULLS
SG,FOREST,116.58,1508.16,FOREST
SG,SUIT,116.935,1007.385,SUIT
SG,MUZZLE,124.68,1732.375,MUZZLE
SG,MEET,116.835,965.615,MEET
SG,FAUNA,116.53,1648.685,FANCY
SG,MIDLAND,132.28,949.585,MIDLAND
SG,FLAK,116.645,1049.165,FLAKE
SG,SPUN,116.625,849.42,SPUN
SG,PEEP,129.095,799.465,PEEP
SG,ERUPT,116.485,1274.03,ERUPT
SG,FREAK,116.47,909.15,FREAK
SG,STARK,116.505,915.795,STARS
SG,VOID,116.49,1913.87,VOID
SG,UNEASY,116.56,1698.425,UNEASY
SG,REACTOR,116.63,1432.42,REACTOR
SG,CLAW,116.15,1148.62,CLAW
SG,DAMAGE,116.465,1357.64,DAMAGE
SG,LEND,116.105,1558.685,LEND
SG,TOTALLY,116.5,2414.52,TOTALLY
SG,OPTION,116.685,1382.18,OPINION
SG,MORAL,116.73,832.705,MORALS
