"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STAIRS",5065.74,"Studied",37,2,"Identical","22","Unrelated","MATH",NA,NA
"STREAM",3464.79,"Studied",35,2,NA,"24","Unrelated","SUBJECT",NA,NA
"RIGHT",1568.35,"Studied",36,2,NA,"23","Related","TALE","STORY",NA
"QUEEN",1156.29,"Studied",9,1,NA,"14","Unrelated","TRAILER",NA,NA
"CRACKER",3988.195,"Studied",34,2,"Identical","30","Identical","CRACKER",NA,NA
"SONG",1339.1,"Studied",39,2,NA,"3,20","Identical","FLOWER",NA,NA
"DIRT",3176.46,"Studied",37,3,NA,"5","Unrelated","WATER",NA,NA
"LEAVES",3163.555,"Studied",21,1,"Identical",NA,NA,NA,NA,NA
"STOP",3296.72,"Studied",41,2,"Identical","25","Identical","OUTTAKE",NA,NA
"EXIT",1230.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NUMBERS",2622.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEETS",1566.44,"Studied",2,2,NA,"9","Related","MELLOW","YELLOW",NA
"WEST",1303.155,"Studied",5,2,"Identical","12","Unrelated","STEAL",NA,NA
"EACH",1516.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",1188.88,"Studied",19,2,NA,"35","Identical","SMOOTH",NA,"PARROT"
"FISH",1786.115,"Studied",20,2,NA,"34","Identical","CLAM",NA,"BAIT"
"PICKLE",1477.03,"Studied",14,2,"Identical","13","Unrelated","STUPID",NA,NA
"CHAIR",1858.38,"Studied",27,2,"Identical","11,19","Related","ALTER","CHANGE",NA
"SELL",5453.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OCEAN",3565.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOTHES",6017.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUMP",2418.445,"Studied",42,3,NA,"1","firstword","firstword",NA,NA
"MONEY",2410.7,"Studied",38,2,"Identical","21","Identical","WEIGHT",NA,NA
"GUITAR",4428.34,"Studied",31,2,NA,"41","Unrelated","GUILT",NA,NA
"W",8003.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEST",1331.725,"Studied",5,2,"Identical","12","Unrelated","STEAL",NA,NA
"WORLD",1217.26,"Studied",16,3,NA,"3","Unrelated","SNEEZE",NA,"GLOBE"
"WORK",7087.815,"Studied",33,2,"Identical","28","Identical","WORK",NA,NA
"OFFICE",2942.495,"Studied",29,1,NA,"18","Unrelated","VOTE",NA,NA
"BED",1052.755,NA,NA,NA,NA,"38","Related","SLAY","KILL",NA
"EARLY",3833.03,"Studied",23,1,"Identical","17","Related","FLEX","MUSCLE",NA
"CLOCK",2728.55,"Studied",7,1,NA,"21","Identical","WHERE",NA,NA
"NICKEL",2060.36,"Studied",26,2,NA,"16,33","Unrelated","BABY",NA,NA
"CHEESE",2026.005,"Studied",3,2,"Identical",NA,NA,NA,NA,NA
"SHOE",1994.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEFT",2318.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RIGHT",1165.77,"Studied",36,2,NA,"23","Related","TALE","STORY",NA
"BODY",8012.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEWELRY",2454.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEHIND",5620.015,"Studied",16,1,NA,"12","Related","GRANITE","ROCK",NA
"TIGER",5229.275,"Studied",17,1,NA,"4","Identical","THROW",NA,NA
"TEETH",1366.98,"Studied",18,1,NA,"7","Identical","EARLY",NA,NA
"GRASS",1418.06,"Studied",27,1,"Identical","5","Unrelated","SPIT",NA,NA
"WILD",3790.645,"Studied",8,4,NA,"16","Identical","SEEK",NA,NA
"WAT",8003.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATCH",1864.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONARCH",6470.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIBE",1300.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",2188.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DISASTER",2115.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXHIBIT",3197.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRESNET",3289.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOES",3479.81,"Studied",7,4,NA,"17","Related","FEET","TOES","FEET"
"NOSE",1468.66,"Studied",27,4,NA,"18","Related","MORE","LESS",NA
"THRIST",2170.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRST",1443.165,"Studied",4,4,NA,"8","Related","HURT","PAIN",NA
"MOTHER",1941.605,"Studied",1,4,NA,"13","Related","FAST","SLOW",NA
"BRANCH",1692.55,"Studied",6,4,NA,"19","Identical","NAVY",NA,NA
"FIRST",3523.065,"Studied",4,4,NA,"8","Related","HURT","PAIN",NA
"NOISE",3667.765,"Studied",26,3,NA,"19","Unrelated","CASTLE",NA,NA
"SOUND",1835.04,NA,NA,NA,NA,"8","Unrelated","WANT",NA,NA
"LOUD",1607.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOMB",3123.565,"Studied",13,2,NA,"17","Identical","NUMBER",NA,NA
"OCEAN",3968.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGER",3274.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",3526.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
