"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HOOK",2382.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOST",4570.625,"Studied",10,3,NA,"9","Identical","BORROW",NA,"LEAST"
"LESS",3514.855,"Studied",32,3,"Identical","42","Related","HIDE","SEEK",NA
"GRASS",4948.17,"Studied",14,4,"Identical","31","Identical","BEFORE",NA,NA
"BRIDE",7365.89,"Studied",17,2,NA,NA,NA,NA,NA,NA
"FISH",5996.795,"Studied",27,1,NA,"9","Identical","DAGGER",NA,NA
"TIGER",2203.7,"Studied",4,4,"Identical","9","Related","GUYS","GIRLS",NA
"THERE",1203.92,"Studied",19,4,NA,"11","Unrelated","SCISSORS",NA,NA
"BEHOLD",2119.69,NA,NA,NA,NA,"14","Related","GUMS","TEETH",NA
"FIVE",7869.6,"Studied",38,2,NA,"18","Related","LIPS","KISS",NA
"NUMBER",1752.63,"Studied",26,1,NA,"7,16","Identical","GROSS",NA,NA
"SPOO",8000.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIL",5181,"Studied",8,2,NA,"6","Unrelated","SPICE",NA,NA
"GHOST",2931.4,"Studied",3,2,NA,"5","Related","ABOVE","BELOW",NA
"SMILE",1732.47,"Studied",41,2,NA,"12","Identical","BLACK",NA,NA
"LAND",1754.205,"Studied",29,2,NA,"33","Related","ACRE","LAND","ACRE"
"TRAIN",1654.39,"Studied",2,2,NA,"10","Unrelated","MONKEY",NA,"CABOOSE"
"JUMP",7998.58,"Studied",40,2,NA,"2","Identical","LAKE",NA,NA
"QUART",4765.805,"Studied",38,4,NA,"1","firstword","firstword",NA,NA
"TABLE",5681.2,NA,NA,NA,NA,"36","Unrelated","BRAIN",NA,NA
"MESSY",1548.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",7547.915,"Studied",39,1,"Identical","35","Unrelated","STING",NA,NA
"SHOES",4914.845,"Studied",21,2,"Identical","41","Identical","SHOES",NA,NA
"FINGER",3348.685,"Studied",5,4,NA,"15","Unrelated","TOCK",NA,NA
"FENCE",1388.89,"Studied",7,4,"Identical","41","Identical","FENCE",NA,NA
"PEPPER",1515.87,"Studied",2,4,NA,"28","Identical","BEHIND",NA,"SALT"
"PLANT",2265.64,"Studied",3,4,"Identical","29","Identical","ENTER",NA,NA
"WHOLE",5081.33,"Studied",28,4,"Identical","27","Identical","PLANT",NA,NA
"SHOVE",5482.175,"Studied",6,4,NA,"5","Identical","TIGER",NA,NA
"PILE",4548.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIDDLE",1114.56,"Studied",28,3,NA,NA,NA,NA,NA,NA
"CHOOSE",3388.61,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"MINUS",4798.365,"Studied",12,4,NA,"35","Related","PLUS","MINUS","PLUS"
"NEPHEW",1988.66,"Studied",29,1,NA,"26","Related","HYMN","SONG","NIECE"
"YELLOW",1799.555,"Studied",31,1,NA,"5","Related","WIDTH","LENGTH",NA
"ORANGE",2138.4,"Studied",30,1,"Identical","4","Identical","ORANGE",NA,NA
"HOOP",3048.545,"Studied",13,2,NA,"3","Related","SLAY","KILL",NA
"BUCKET",7988.43,"Studied",33,3,"Identical","40","Identical","BUCKET",NA,NA
"SLOW",5372.165,"Studied",24,3,NA,"20","Identical","ALIVE",NA,NA
"CAMP",1849.05,"Studied",23,2,NA,"30","Related","TENT","CAMP","TENT"
