Participant,Prime,Prime_Duration,rt,Response
AW,REACTOR,116.2749999,8001.41,PREDATOR
AW,LYNX,115.985,8000.715,LYNX
AW,HOSTEL,117.51,8003.71,HOTEL
AW,SHAVE,116.625,8000.49,SHAVE
AW,ERUPT,115.8749999,8002.455,ERUPT
AW,FOREST,116.6399999,8001.77,FOREST
AW,TRAITOR,116.3899999,7992.84,TRAITOR
AW,SPUN,116.3700002,8001.885,SPUN
AW,CEASE,116.3049999,8001.06,CEASE
AW,PEEP,115.89,8000.075,PEEP
AW,MUZZLE,117.05,8001.245,MUZZLE
AW,FREAK,115.3000002,8001.28,FREAK
AW,MIDLAND,116.4549999,7992.97,MIDLAND
AW,CHEER,115.9300001,7988.51,CHEER
AW,PULL,115.4149999,7999.97,PULL
AW,TRIVIA,115.8149999,8001.93,TRIVIA
AW,EFFIGY,117.3400001,7997.565,EFFIGY
AW,UNEASY,115.0100001,8000.26,UNEASY
AW,SUIT,116.5500002,8273.13,SUIT
AW,OPTION,127.625,7998.67,XXXXX
AW,RESUME,114.9800001,8030.47,RESUME
AW,CORNER,116.465,7994.265,CORNER
AW,CHEAT,116.1750001,8001.845,CHEAT
AW,SPAN,116.6000001,8003.36,SPAN
AW,SNAP,116.72,8004.35,SNAP
AW,LEND,117.3950001,8002.885,LEGEND
AW,STARK,115.3800001,8005.195,SHARK
AW,FLAK,116.72,8016.86,FLACK
AW,MORAL,116.68,7993.985,MORAL
AW,FAUNA,115.8949998,8000.3,FLORAL
AW,VOID,116.6149999,8000.665,VOID
AW,VODKA,114.9299999,8002.245,VODKA
AW,PIAZZA,116.745,8001.985,PIZZA
AW,CLAW,116.6449999,8001.115,CLAW
AW,KEEP,117.7399999,8001.105,KEEP
AW,WIND,118.1299998,8003.035,WIND
AW,MEET,116.7899999,8002.11,MEET
AW,TOTALLY,115.765,8002.165,TOTALLY
AW,DAMAGE,115.74,8002.06,DAMAGES
AW,SPUNK,115.705,8000.54,SPUNK
