"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SHERIFF",1913.73,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"CAKE",5213.54,"Studied",26,3,"Identical",NA,NA,NA,NA,NA
"TREE",3131.385,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"GUILT",3013.26,"Studied",38,2,NA,"14","Identical","GRAND",NA,NA
"NIGHTS",4014.47,"Studied",22,2,"Identical",NA,NA,NA,NA,NA
"COPY",4063.615,"Studied",2,3,NA,"2","Related","BLAZE","FIRE",NA
"PROBLEM",4518.34,"Studied",42,4,NA,"19","Unrelated","VERB",NA,"DILEMMA"
"PACKAGE",3899.55,"Studied",34,1,NA,NA,NA,NA,NA,"PARCEL"
"TACK",3114.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIT",2547.94,"Studied",42,2,NA,"18","Related","PATIENT","DOCTOR",NA
"PAPER",2230.235,"Studied",3,3,NA,"3","Identical","CASTLE",NA,NA
"HEAR",4594.335,"Studied",40,4,NA,"17","Unrelated","LOOK",NA,NA
"GRAVE",2380.795,"Studied",36,2,"Identical",NA,NA,NA,NA,NA
"DRESS",5629.78,"Studied",17,4,NA,"9","Identical","STRANGE",NA,NA
"CLEAR",4429.585,"Studied",33,4,"Identical",NA,NA,NA,NA,NA
"PLANE",5927.72,NA,NA,NA,NA,"20","Unrelated","DOLLAR",NA,NA
"DEATH",4396.055,"Studied",19,1,NA,"8","Related","PARCEL","PACKAGE",NA
"WRITE",3813.465,"Studied",16,2,"Identical",NA,NA,NA,NA,NA
"CLASS",2164.835,"Studied",17,2,"Identical","23","Unrelated","SHEETS",NA,NA
"LAUGH",6244.805,"Studied",4,4,"Identical","29","Identical","LAUGH",NA,NA
"SLEEP",3813.545,"Studied",39,3,NA,"16","Related","TELLER","BANK",NA
"JACKET",3396.895,"Studied",27,4,NA,"20","Related","MAIN","STREET",NA
"POTATO",3613.645,"Studied",22,1,NA,NA,NA,NA,NA,"GRAVY"
"SWORD",4279.81,"Studied",21,4,NA,"10","Related","ADORE","LOVE",NA
"ENGLISH",5345.55,"Studied",33,3,NA,"22","Unrelated","GEEK",NA,NA
"NINE",4546.19,"Studied",35,3,NA,"8","Unrelated","FIVE",NA,NA
"SILVER",5029.065,"Studied",36,1,"Identical",NA,NA,NA,NA,NA
"HATE",4363.015,"Studied",2,1,NA,"2","Related","DEEP","SHALLOW",NA
"TOOL",1115.805,"Studied",23,1,NA,NA,NA,NA,NA,"PLIERS"
"CELL",1748.03,"Studied",24,2,NA,"4","Identical","WRITE",NA,NA
"LETTUCE",2348.075,"Studied",6,4,NA,"34","Related","DELIGHT","HAPPY",NA
"CHEESE",2264.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAYBE",4296.99,"Studied",39,4,"Identical",NA,NA,NA,NA,NA
"YEAR",1515.27,"Studied",38,4,NA,"23","Related","GATHER","COLLECT",NA
"ANNOY",1131.79,"Studied",13,1,NA,NA,NA,NA,NA,"BOTHER"
"WRONG",4412.94,"Studied",6,1,NA,"5","Related","GRAVY","POTATO",NA
"EXCUSE",2514.195,"Studied",9,1,NA,"10,7","Related","BOTHER","ANNOY",NA
"SILK",4695.82,"Studied",19,3,"Identical","14","Identical","MAD",NA,NA
"CHILD",4802.095,"Studied",32,1,"Identical",NA,NA,NA,NA,NA
"SPOT",2647.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESERT",4279.865,"Studied",28,4,NA,"21","Unrelated","BRANCH",NA,NA
