DelayedWord,DelayedRT
ROSE,8001.885
XXXXX,7999.53
HEAD,8000.485
GRAND,8002.1
XXXXX,8002.3
BABY,8002.365
VOLCA,8001.57
VOLCANO,8002.6
XXXXX,7989.99
XXXXX,7998.74
XXXXX,8000.605
XXXXX,8000.165
HAIR,8002.095
MUSIC,7999.29
CHOIR,8001.48
XXXXX,8001.545
XXXXX,8000.85
XXXXX,8002.645
XXXXX,8001.625
XXXXX,7999.13
XXXXX,8003.2
SURE,8000.665
XXXXX,8001.56
BORING,8000.9
XXXXX,7998.865
FINISH,7989.465
XXXXX,8001.63
XXXXX,8001.36
XXXXX,7998.135
XXXXX,8003.275
ROSE,8020.03
XXXXX,8003.445
XXXXX,8003.775
XXXXX,8423.945
GRAND,7936.165
XXXXX,8004.01
XXXXX,8001.46
XXXXX,8001.31
FLOWER,7988.625
XXXXX,8000.095
STUPI,8001.885
STUPID,8001.98
XXXXX,8001.53
XXXXX,8001.23
XXXXX,7998.995
XXXXX,8000.925
WRITING,7999.515
CLASS,8001.76
PEN,8003.435
PENCIL,8000.88
XXXXX,7990.04
XXXXX,7988.385
XXXXX,8002.065
XXXXX,8004.825
XXXXX,8003.045
XXXXX,7999.345
XXXXX,8001.405
XXXXX,7990.92
XXXXX,8000.125
XXXXX,8025.645
XXXXX,8000.745
BRAIN,8000.32
XXXXX,8001.475
XXXXX,7999.77
XXXXX,8000.175
XXXXX,7999.43
XXXXX,8002.11
XXXXX,8001.79
XXXXX,8000.945
XXXXX,6619.35
