"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"BUSH",5967.75,"Studied",14,1,NA,"5","Identical","WRONG",NA,NA
"BLEACHERS",4932.955,NA,NA,NA,NA,"5","Identical","STEAL",NA,NA
"GRASS",2249.41,NA,NA,NA,NA,"41","Unrelated","BEACH",NA,NA
"MILK",4369.695,"Studied",7,2,NA,"6","Unrelated","WORK",NA,NA
"BREAD",3006.68,"Studied",21,2,NA,"7","Identical","SHEEP",NA,NA
"MOVE",1716.855,"Studied",37,2,NA,"36,25","Identical","PIECE",NA,NA
"MATH",1882.2,"Studied",6,2,NA,"4","Unrelated","STAIRS",NA,NA
"CLASS",1183.635,"Studied",4,2,NA,"3","Identical","ROSE",NA,NA
"SILVER",6719.55,"Studied",3,1,NA,"1","firstword","firstword",NA,NA
"RAIN",1299.35,"Studied",4,1,NA,"2","Unrelated","GIRLS",NA,NA
"SHERRIF",6306.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGER",5334.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXACT",3450.205,"Studied",12,1,"Identical","21","Identical","EXACT",NA,NA
"PLAN",1300.475,"Studied",4,3,NA,"6","Related","SERVANT","MAID",NA
"MONKEY",4801.5,"Studied",39,3,NA,"35","Unrelated","FROG",NA,"GORILLA"
"CASTLE",2999.68,"Studied",2,3,NA,"2","Unrelated","BLACK",NA,NA
"BED",6034.91,NA,NA,NA,NA,"26","Related","HERB","SPICE",NA
"GLASSES",6650.455,"Studied",7,3,NA,"3","Unrelated","KILL",NA,NA
"ITCH",2498.52,"Studied",9,3,NA,"5,42","Related","GREET","HELLO",NA
"SNEEZE",1967.38,"Studied",8,3,NA,"4","Related","BOUNCE","BALL ",NA
"JEANS",1888.875,"Studied",11,3,NA,"12","Unrelated","POUND",NA,NA
"FRONT",1217.175,"Studied",10,3,NA,"11","Identical","NINE",NA,NA
"DREAM",5237.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOSS",2149.795,"Studied",38,3,NA,"29","Identical","OVEN",NA,"MANAGER"
"CAKE",1636.22,"Studied",18,3,NA,"19","Unrelated","GEEK",NA,NA
"BEAUTIFUL",2318.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELP",3332.505,NA,NA,NA,NA,"38","Unrelated","NEWS",NA,NA
"TOOL",2350.77,"Studied",13,1,"Identical",NA,NA,NA,NA,NA
"BAG",3051.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKILL",1383.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEADOW",3966.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BABY",3215.72,"Studied",23,2,NA,"16","Identical","KNIT",NA,NA
"DIE",1583.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOCTOR",1199.855,"Studied",34,2,NA,"21","Related","CANYON","GRAND",NA
"NEWS",5617.075,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"GUILT",1785.905,"Studied",41,2,NA,"23","Related","MIND","BRAIN",NA
"ANGER",1067.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSIC",2108.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",8001.155,"Studied",14,3,NA,"15","Related","MAXIMUM","MINIMUM",NA
"HELP",4235.2,NA,NA,NA,NA,"38","Unrelated","NEWS",NA,NA
"CHANGE",1400,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORK",4167.765,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"TRUMPET",1884.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUGE",4099.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANE",8000.975,NA,NA,NA,NA,"11","Identical","THANKS",NA,NA
"LCOMMAND",8003.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
