Participant,Prime,Prime_Duration,rt,Response
MS2,REACTOR,115.135,2469.13,FACTOR
MS2,TOTALLY,116.525,1751.63,TOTALLY
MS2,EFFIGY,117.42,3501.73,EGG
MS2,TRIVIA,118.075,1781.995,TRIVIA
MS2,TRAITOR,115.325,5482.795,TRAILER
MS2,LYNX,116.645,1965.62,LYNX
MS2,FAUNA,117.405,1331.62,FAUNA
MS2,PEEP,118.175,1400.13,PEEP
MS2,FLAK,117.75,1149.75,FLAKE
MS2,SNAP,116.94,1233.115,SNAP
MS2,CHEAT,117.895,1250.345,CHEAT
MS2,PULL,116.71,2868.525,PULL
MS2,CHEER,116.645,1233.725,SLEEP
MS2,DAMAGE,118.075,1517.095,DAMAGE
MS2,CORNER,116.89,1415.295,CORNER
MS2,MUZZLE,115.455,2933.34,MUZZLE
MS2,VODKA,117.135,2818.28,VODKA
MS2,VOID,117.96,2715.67,VOID
MS2,SUIT,115.31,1300.13,SHUT
MS2,OPTION,115.6,1516.555,POSITION
MS2,UNEASY,115.305,1937.75,UNEASY
MS2,FOREST,116.675,4232.14,FORREST
MS2,SPUNK,117.97,3015.765,SPUNK
MS2,RESUME,115.025,2117.32,RESUME
MS2,PIAZZA,116.665,2004.44,PIZZA
MS2,FREAK,116.215,1499.96,FREAK
MS2,SPAN,117.315,1799.985,SPAN
MS2,CEASE,116.685,2015.215,CHEESE
MS2,ERUPT,117.445,5566.295,ERRUPT
MS2,LEND,116.905,2033.015,LEND
MS2,STARK,115.315,2331.655,STARK
MS2,KEEP,118.095,1016.71,KEEP
MS2,WIND,115.58,1618.305,WIND
MS2,HOSTEL,116.35,1583.455,HOSTEL
MS2,MEET,117.99,1266.9,MEET
MS2,MORAL,116.5,1365.485,MORAL
MS2,MIDLAND,117.505,1632.2,MIDLAND
MS2,CLAW,117.745,2632.28,CLAWS
MS2,SHAVE,116.915,1433.315,DEATH
MS2,SPUN,116.775,2198.795,SPUN
