Participant,Prime,Prime_Duration,rt,Response
JB3,TRAITOR,116.135,3966.8,TRAITOR
JB3,ERUPT,117.695,3432.265,ERUPT
JB3,LEND,115.365,2323.91,LENS
JB3,DAMAGE,115.975,3001.995,DAMAGE
JB3,WIND,116.06,2933.945,WIND
JB3,MEET,116.99,1533.775,MEET
JB3,CEASE,116.9,3850.41,CLASSES
JB3,PULL,116.54,3015.41,PULP
JB3,PEEP,116.76,3883.875,BEEP
JB3,PIAZZA,116.095,1449.265,PIZZA
JB3,SPAN,116.245,2969.81,SPANISH
JB3,SPUNK,117.105,1833.01,SPUNK
JB3,STARK,117.07,1951.115,STAR
JB3,SNAP,116.985,3251.435,STREAK
JB3,SHAVE,116.5,4449.785,HAVE
JB3,CHEAT,117.14,5666.875,CHEAT
JB3,KEEP,116.655,1516.575,KEEP
JB3,VODKA,115.945,3000.95,VODKA
JB3,MUZZLE,115.51,2283.415,MUZZLE
JB3,TOTALLY,115.655,8001.245,XXXXX
JB3,EFFIGY,116.56,2241.735,DEFY
JB3,LYNX,116.745,4798.84,LNYX
JB3,FREAK,116.68,6799.86,FREAK
JB3,UNEASY,116.425,2335.385,UNEASY
JB3,REACTOR,116.805,2500.625,TRAITOR
JB3,FOREST,117.045,4567.375,FORREST
JB3,CORNER,115.755,8003.765,CORJNER
JB3,TRIVIA,117.36,8000.3,TRIVIA
JB3,MORAL,117.025,2869.675,MORE
JB3,HOSTEL,115.74,8000.42,XXXXX
JB3,OPTION,116.495,8009.05,XXXXX
JB3,SUIT,117.01,3381.385,SUIT
JB3,MIDLAND,116.755,3149.87,SUIT
JB3,CLAW,115.13,5457.605,CLAW
JB3,FAUNA,116.99,5615.61,R
JB3,RESUME,117.035,2050.185,CONSUMER
JB3,VOID,125.46,1015.68,VOID
JB3,FLAK,113.42,1681.735,FLAKE
JB3,SPUN,117.015,3466.805,SPUN
JB3,CHEER,116.27,4300.225,CHRFF
