"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SHERIFF",2216.575,"Studied",33,1,NA,"6","Unrelated","QUEEN",NA,NA
"DOCTOR",1491.52,"Studied",5,2,NA,"4","Identical","CLASS",NA,NA
"CLIMB",1708.325,"Studied",2,2,"Identical",NA,NA,NA,NA,NA
"GUILT",3433.455,"Studied",3,2,NA,"3","Unrelated","WORK",NA,NA
"FAKE",2474.975,"Studied",1,2,NA,"2","Identical","RULE",NA,NA
"DEATH",2183.335,"Studied",21,1,NA,"12","Unrelated","TEETH",NA,NA
"CHILDREN",1867.2,NA,NA,NA,NA,"11","Unrelated","MINUS",NA,NA
"POTATO",7008.105,"Studied",40,1,NA,"7","Related","PARDON","EXCUSE",NA
"KIND",3558.665,NA,NA,NA,NA,"25","Related","SCHEME","PLAN",NA
"SLIDE",1003.255,"Studied",20,1,NA,"15","Unrelated","SHOVE",NA,NA
"VOTE",2441.41,"Studied",1,1,NA,"2","Unrelated","WHOLE",NA,NA
"EXACT",1399.955,"Studied",2,1,NA,"3","Unrelated","BEFORE",NA,NA
"SCISSORS",1374.865,"Studied",3,1,NA,"1","firstword","firstword",NA,NA
"SILVER",1316.745,"Studied",12,1,NA,"8","Related","HEDGE","BUSH",NA
"TOOL",899.835,"Studied",10,1,"Identical","21","Identical","TOOL",NA,NA
"FENCE",6958.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAE",7994.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANE",1315.94,NA,NA,NA,NA,"5","Unrelated","SPOON",NA,NA
"RABBIT",5525.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",2732.675,"Studied",34,2,"Identical",NA,NA,NA,NA,NA
"JUMP",4457.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGRY",4416.59,NA,NA,NA,NA,"13","Identical","PENCIL",NA,NA
"CHILDR",7991.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILDREN",1557.65,NA,NA,NA,NA,"11","Unrelated","MINUS",NA,NA
"STUPID",2124.735,"Studied",7,2,NA,"5","Unrelated","GROSS",NA,NA
"HEAD",1807.84,"Studied",40,2,NA,"10","Unrelated","YELLOW",NA,NA
"HOUSE",4525.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",1315.735,"Studied",38,4,NA,"9","Related","ZERO","NONE",NA
"WOOD",829.35,"Studied",21,2,NA,"15","Related","THORN","ROSE",NA
"PIECES",7477.99,NA,NA,NA,NA,"10","Related","HAIL","RAIN",NA
"CARD",2846.285,"Studied",18,1,NA,"4,9","Unrelated","WHERE",NA,NA
"BOX",1233.185,NA,NA,NA,NA,"9","Unrelated","NEPHEW",NA,NA
"NEIGHBOR",7200.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RABBIT",2437.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",7125.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITE",7332.93,NA,NA,NA,NA,"19","Unrelated","FRIGHT",NA,NA
"SILVER",4174.665,"Studied",12,1,NA,"8","Related","HEDGE","BUSH",NA
"GLASSES",2557.77,"Studied",24,3,NA,"3","Related","CLEVER","SMART",NA
"GRASS",3667.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROAD",5408.67,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"SPIT",1849.405,"Studied",5,1,NA,NA,NA,NA,NA,"SALIVA"
"NUMBER",5063.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPPY",3216.3,"Studied",9,4,NA,NA,NA,NA,NA,"DELIGHT"
